Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.18;0.67;2.72222206647562;2.72222222222222;-1.55746600949414e-7
0;0.18;0.68;2.77777783791844;2.77777777777778;6.01406626721257e-8
0;0.18;0.69;2.83333330462320;2.83333333333333;-2.87101329377037e-8
0;0.18;0.7;2.88888871223491;2.88888888888889;-1.76653982997266e-7
0;0.18;0.71;2.94444433960423;2.94444444444444;-1.04840212511448e-7
0;0.18;0.72;2.99999997828333;3.00000000000000;-2.17166711280470e-8
0;0.18;0.73;3.05555516148129;3.05555555555556;-3.94074264775668e-7
0;0.18;0.74;3.11111069908875;3.11111111111111;-4.12022355789077e-7
0;0.18;0.75;3.16666611673623;3.16666666666667;-5.49930431859025e-7
0;0.18;0.76;3.22222173700198;3.22222222222222;-4.85220238655160e-7
0;0.18;0.77;3.27777772840382;3.27777777777778;-4.93739618079303e-8
0;0.18;0.78;3.33333316458192;3.33333333333333;-1.68751411511181e-7
0;0.18;0.79;3.38888867710301;3.38888888888889;-2.11785883941218e-7
0;0.18;0.8;3.44444422565307;3.44444444444444;-2.18791370354410e-7
0;0.18;0.81;3.49999916576607;3.50000000000000;-8.34233934376982e-7
0;0.18;0.82;3.55555552429565;3.55555555555556;-3.12599079954623e-8
0;0.18;0.83;3.61414620635705;3.61414627781155;-7.14544938773543e-8
0;0.18;0.84;3.68015850002367;3.68015874028131;-2.40257642225572e-7
0;0.18;0.85;3.75613067959932;3.75613081047864;-1.30879313164911e-7
0;0.18;0.86;3.84550370416820;3.84550369115593;1.30122752572959e-8
0;0.18;0.87;3.95301666702599;3.95301675800251;-9.09765174306187e-8
0;0.18;0.88;4.08531757351153;4.08531766695431;-9.34427815124650e-8
0;0.18;0.89;4.25193357182333;4.25193376926878;-1.97445451988187e-7
0;0.18;0.9;4.46687349655240;4.46687370800101;-2.11448614173548e-7
0;0.18;0.91;4.75137839678687;4.75137888297379;-4.86186915615860e-7
0;0.18;0.92;5.13888872889480;5.13888888888889;-1.59994090864757e-7
0;0.18;0.93;5.68455668319852;5.68455695199783;-2.68799308145162e-7
0;0.18;0.94;6.48490357110119;6.48490429164059;-7.20539398813003e-7
0;0.18;0.95;7.72252942695879;7.72253023335787;-8.06399074626540e-7
0;0.18;0.96;9.74999920314455;9.74999999999999;-7.96855445628353e-7
0;0.18;0.97;13.1666657638225;13.1666666666667;-9.02844137229408e-7
0;0.18;0.98;19.9999978815845;20.0000000000000;-2.11841551234215e-6
0;0.18;0.99;40.4999937623813;40.5000000000000;-6.23761870599537e-6
0;0.19;0.2;0.0526317038034735;0.0526315789473686;1.24856104941062e-7
0;0.19;0.21;0.105263198131548;0.105263157894737;4.02368112439877e-8
0;0.19;0.22;0.157894797444130;0.157894736842105;6.06020251481265e-8
0;0.19;0.23;0.210526424107823;0.210526315789474;1.08318349234526e-7
0;0.19;0.24;0.263157936169033;0.263157894736842;4.14321909558701e-8
0;0.19;0.25;0.315789533504599;0.315789473684211;5.98203883650505e-8
0;0.19;0.26;0.368421039085896;0.368421052631579;-1.35456830197000e-8
0;0.19;0.27;0.421052625338935;0.421052631578948;-6.24001306182009e-9
0;0.19;0.28;0.473684257897638;0.473684210526316;4.73713223092531e-8
0;0.19;0.29;0.526315817391372;0.526315789473684;2.79176876061271e-8
0;0.19;0.3;0.578947369353618;0.578947368421053;9.32565469291546e-10
0;0.19;0.31;0.631578932601168;0.631578947368421;-1.47672527539555e-8
0;0.19;0.32;0.684210437036685;0.684210526315790;-8.92791041096075e-8
0;0.19;0.33;0.736842076766773;0.736842105263158;-2.84963851404640e-8
0;0.19;0.34;0.789473645639047;0.789473684210527;-3.85714797879189e-8
0;0.19;0.35;0.842105168312683;0.842105263157895;-9.48452119065024e-8
0;0.19;0.36;0.894736960438575;0.894736842105263;1.18333311371899e-7
0;0.19;0.37;0.947368317080908;0.947368421052632;-1.03971723897089e-7
0;0.19;0.38;0.999999958941319;1.00000000000000;-4.10586813437419e-8
0;0.19;0.39;1.05263155285947;1.05263157894737;-2.60878978419754e-8
0;0.19;0.4;1.10526313806956;1.10526315789474;-1.98251748351197e-8
0;0.19;0.41;1.15789472120479;1.15789473684211;-1.56373145543398e-8
0;0.19;0.42;1.21052621184677;1.21052631578947;-1.03942701557003e-7
0;0.19;0.43;1.26315784582031;1.26315789473684;-4.89165279393688e-8
0;0.19;0.44;1.31578943996955;1.31578947368421;-3.37146637274799e-8
0;0.19;0.45;1.36842108023810;1.36842105263158;2.76065166282535e-8
0;0.19;0.46;1.42105265764958;1.42105263157895;2.60706358723439e-8
0;0.19;0.47;1.47368406355965;1.47368421052632;-1.46966667280424e-7
0;0.19;0.48;1.52631567106924;1.52631578947368;-1.18404441584730e-7
0;0.19;0.49;1.57894722195827;1.57894736842105;-1.46462777905754e-7
0;0.19;0.5;1.63157862207726;1.63157894736842;-3.25291161784591e-7
0;0.19;0.51;1.68421049488349;1.68421052631579;-3.14323034267261e-8
0;0.19;0.52;1.73684196995426;1.73684210526316;-1.35308893423058e-7
0;0.19;0.53;1.78947357761208;1.78947368421053;-1.06598447180417e-7
0;0.19;0.54;1.84210496718592;1.84210526315790;-2.95971979591414e-7
0;0.19;0.55;1.89473656939127;1.89473684210526;-2.72713997162555e-7
0;0.19;0.56;1.94736846547952;1.94736842105263;4.44268872801246e-8
0;0.19;0.57;1.99999988865254;2.00000000000000;-1.11347460807210e-7
0;0.19;0.58;2.05263143225158;2.05263157894737;-1.46695791070073e-7
0;0.19;0.59;2.10526302526549;2.10526315789474;-1.32629243143612e-7
0;0.19;0.6;2.15789466332076;2.15789473684211;-7.35213494529319e-8
0;0.19;0.61;2.21052633849214;2.21052631578947;2.27026633048411e-8
0;0.19;0.62;2.26315769699271;2.26315789473684;-1.97744128183075e-7
0;0.19;0.63;2.31578943666063;2.31578947368421;-3.70235833102583e-8
0;0.19;0.64;2.36842085399772;2.36842105263158;-1.98633855141850e-7
0;0.19;0.65;2.42105258248734;2.42105263157895;-4.90916125528429e-8
0;0.19;0.66;2.47368402969133;2.47368421052632;-1.80834990981538e-7
0;0.19;0.67;2.52631563196548;2.52631578947368;-1.57508206921619e-7
0;0.19;0.68;2.57894695785517;2.57894736842105;-4.10565883068870e-7
0;0.19;0.69;2.63157886476459;2.63157894736842;-8.26038273338270e-8
0;0.19;0.7;2.68421032885218;2.68421052631579;-1.97463612572335e-7
0;0.19;0.71;2.73684185909221;2.73684210526316;-2.46170944961932e-7
0;0.19;0.72;2.78947357840133;2.78947368421053;-1.05809199624218e-7
0;0.19;0.73;2.84210501171052;2.84210526315790;-2.51447375809732e-7
0;0.19;0.74;2.89473647195714;2.89473684210526;-3.70148119710478e-7
0;0.19;0.75;2.94736844183941;2.94736842105263;2.07867802970441e-8
0;0.19;0.76;2.99999981083361;3.00000000000000;-1.89166386554973e-7
0;0.19;0.77;3.05263115353133;3.05263157894737;-4.25416040172877e-7
0;0.19;0.78;3.10526283360146;3.10526315789474;-3.24293273568088e-7
0;0.19;0.79;3.15789448200031;3.15789473684211;-2.54841790781057e-7
0;0.19;0.8;3.21052610026803;3.21052631578947;-2.15521447799460e-7
0;0.19;0.81;3.26315783488977;3.26315789473684;-5.98470757395830e-8
0;0.19;0.82;3.31827921277607;3.31827925987639;-4.71003294144623e-8
0;0.19;0.83;3.37943737127442;3.37943747146049;-1.00186066553931e-7
0;0.19;0.84;3.44859358566532;3.44859391236464;-3.26699320485346e-7
0;0.19;0.85;3.52836300250234;3.52836323463261;-2.32130267896480e-7
0;0.19;0.86;3.62227834658504;3.62227871556311;-3.68978076092930e-7
0;0.19;0.87;3.73519112158641;3.73519119114076;-6.95543511675112e-8
0;0.19;0.88;3.87388446738896;3.87388463098804;-1.63599080948984e-7
0;0.19;0.89;4.04805472501340;4.04805492214290;-1.97129499390769e-7
0;0.19;0.9;4.27192122800451;4.27192145896415;-2.30959643410245e-7
0;0.19;0.91;4.56699183272498;4.56699214263409;-3.09909104601047e-7
0;0.19;0.92;4.96704633290161;4.96704678377013;-4.50868515855518e-7
0;0.19;0.93;5.52767459349167;5.52767470668213;-1.13190456119128e-7
0;0.19;0.94;6.34594879573007;6.34594966837985;-8.72649780880863e-7
0;0.19;0.95;7.60512803740477;7.60512904830565;-1.01090087500921e-6
0;0.19;0.96;9.62499941595563;9.62499999999999;-5.84044366647163e-7
0;0.19;0.97;12.9999992549993;13.0000000000000;-7.45000647839333e-7
0;0.19;0.98;19.7499974319940;19.7500000000000;-2.56800596432072e-6
0;0.19;0.99;39.9999932502208;40.0000000000000;-6.74977913917019e-6
0;0.2;0.21;0.0500000446674068;0.0500000000000000;4.46674067663966e-8
0;0.2;0.22;0.100000109207351;0.100000000000000;1.09207350718066e-7
0;0.2;0.23;0.150000037811600;0.150000000000000;3.78115994348338e-8
0;0.2;0.24;0.200000032268487;0.200000000000000;3.22684866882472e-8
0;0.2;0.25;0.249999955239036;0.250000000000000;-4.47609644627089e-8
0;0.2;0.26;0.299999975366646;0.300000000000000;-2.46333543008070e-8
0;0.2;0.27;0.349999960393601;0.350000000000000;-3.96063991048301e-8
0;0.2;0.28;0.399999974768165;0.400000000000000;-2.52318347881975e-8
0;0.2;0.29;0.449999997886370;0.450000000000000;-2.11362988222774e-9
0;0.2;0.3;0.500000078998497;0.500000000000000;7.89984965221535e-8
0;0.2;0.31;0.550000056498537;0.550000000000000;5.64985372930593e-8
0;0.2;0.32;0.599999982345984;0.600000000000000;-1.76540159158023e-8
0;0.2;0.33;0.649999936101358;0.650000000000000;-6.38986425993693e-8
0;0.2;0.34;0.699999877741838;0.700000000000000;-1.22258162593702e-7
0;0.2;0.35;0.749999978393545;0.750000000000000;-2.16064550695449e-8
0;0.2;0.36;0.799999982488097;0.800000000000000;-1.75119030387805e-8
0;0.2;0.37;0.850000115883116;0.850000000000000;1.15883115436866e-7
0;0.2;0.38;0.900000079130868;0.900000000000000;7.91308684133796e-8
0;0.2;0.39;0.949999989103810;0.950000000000000;-1.08961905054272e-8
0;0.2;0.4;1.00000008115343;1.00000000000000;8.11534257572077e-8
0;0.2;0.41;1.04999990331220;1.05000000000000;-9.66877971020352e-8
0;0.2;0.42;1.10000011436116;1.10000000000000;1.14361161207555e-7
0;0.2;0.43;1.14999994814107;1.15000000000000;-5.18589278186710e-8
0;0.2;0.44;1.19999997795341;1.20000000000000;-2.20465863343122e-8
0;0.2;0.45;1.25000005853468;1.25000000000000;5.85346753290139e-8
0;0.2;0.46;1.29999995869613;1.30000000000000;-4.13038678814814e-8
0;0.2;0.47;1.34999998887943;1.35000000000000;-1.11205682440385e-8
0;0.2;0.48;1.40000005612323;1.40000000000000;5.61232329499006e-8
0;0.2;0.49;1.44999984399544;1.45000000000000;-1.56004557050338e-7
0;0.2;0.5;1.50000005626227;1.50000000000000;5.62622728406126e-8
0;0.2;0.51;1.54999981313592;1.55000000000000;-1.86864077100779e-7
0;0.2;0.52;1.59999980326977;1.60000000000000;-1.96730229662379e-7
0;0.2;0.53;1.64999991688129;1.65000000000000;-8.31187121352883e-8
0;0.2;0.54;1.69999985704516;1.70000000000000;-1.42954838189269e-7
0;0.2;0.55;1.75000003762060;1.75000000000000;3.76205993024570e-8
0;0.2;0.56;1.79999999396850;1.80000000000000;-6.03149530320479e-9
0;0.2;0.57;1.84999964628240;1.85000000000000;-3.53717598322589e-7
0;0.2;0.58;1.90000007076331;1.90000000000000;7.07633056595824e-8
0;0.2;0.59;1.94999987267259;1.95000000000000;-1.27327409282785e-7
0;0.2;0.6;1.99999993449260;2.00000000000000;-6.55074028355074e-8
0;0.2;0.61;2.05000000880607;2.05000000000000;8.80606787490024e-9
0;0.2;0.62;2.09999982807164;2.10000000000000;-1.71928363101870e-7
0;0.2;0.63;2.15000002465384;2.15000000000000;2.46538354176096e-8
0;0.2;0.64;2.19999976029819;2.20000000000000;-2.39701808180115e-7
0;0.2;0.65;2.24999956570088;2.25000000000000;-4.34299120666282e-7
0;0.2;0.66;2.29999959393940;2.30000000000000;-4.06060602031744e-7
0;0.2;0.67;2.34999992918254;2.35000000000000;-7.08174567876085e-8
0;0.2;0.68;2.39999990791334;2.40000000000000;-9.20866636278106e-8
0;0.2;0.69;2.44999957931015;2.45000000000000;-4.20689852287381e-7
0;0.2;0.7;2.49999988261814;2.50000000000000;-1.17381855790910e-7
0;0.2;0.71;2.54999987582938;2.55000000000000;-1.24170619120179e-7
0;0.2;0.72;2.59999967962157;2.60000000000000;-3.20378431339918e-7
0;0.2;0.73;2.64999983143818;2.65000000000000;-1.68561819169355e-7
0;0.2;0.74;2.70000014007457;2.70000000000000;1.40074569277004e-7
0;0.2;0.75;2.74999992392724;2.75000000000000;-7.60727618676071e-8
0;0.2;0.76;2.79999956584534;2.80000000000000;-4.34154663775388e-7
0;0.2;0.77;2.84999987033151;2.85000000000000;-1.29668488391133e-7
0;0.2;0.78;2.89999997759895;2.90000000000000;-2.24010476834735e-8
0;0.2;0.79;2.94999998899251;2.95000000000000;-1.10074873660437e-8
0;0.2;0.8;3.00000002392013;3.00000000000000;2.39201254359500e-8
0;0.2;0.81;3.05205830003833;3.05205836807003;-6.80317002732522e-8
0;0.2;0.82;3.10907031227848;3.10907061342979;-3.01151312331882e-7
0;0.2;0.83;3.17257299493949;3.17257293165351;6.32859871174674e-8
0;0.2;0.84;3.24458203968197;3.24458247200067;-4.32318703502688e-7
0;0.2;0.85;3.32777972819516;3.32777983386820;-1.05673037431586e-7
0;0.2;0.86;3.42577655632594;3.42577689267872;-3.36352778518290e-7
0;0.2;0.87;3.54351874210097;3.54351893636919;-1.94268216180404e-7
0;0.2;0.88;3.68790407571890;3.68790441526319;-3.39544284688742e-7
0;0.2;0.89;3.86876904499169;3.86876917073453;-1.25742846801558e-7
0;0.2;0.9;4.10050485508944;4.10050506338834;-2.08298895465475e-7
0;0.2;0.91;4.40483324098701;4.40483379538988;-5.54402872943172e-7
0;0.2;0.92;4.81580001581066;4.81580042339384;-4.07583173434034e-7
0;0.2;0.93;5.38931889010710;5.38931930953509;-4.19427989228893e-7
0;0.2;0.94;6.22284326279409;6.22284358153923;-3.18745136951293e-7
0;0.2;0.95;7.49999960990701;7.49999999999999;-3.90092981028545e-7
0;0.2;0.96;9.49999933687289;9.49999999999999;-6.63127099898020e-7
0;0.2;0.97;12.8333326354554;12.8333333333333;-6.97877934996427e-7
0;0.2;0.98;19.4999979023264;19.5000000000000;-2.09767362235880e-6
0;0.2;0.99;39.4999950800085;39.5000000000000;-4.91999144713873e-6
0;0.21;0.22;0.0476191829072608;0.0476190476190477;1.35288213104490e-7
0;0.21;0.23;0.0952381795433213;0.0952380952380953;8.43052259252852e-8
0;0.21;0.24;0.142857191130836;0.142857142857143;4.82736930429439e-8
0;0.21;0.25;0.190476220177731;0.190476190476190;2.97015401440337e-8
0;0.21;0.26;0.238095275182799;0.238095238095238;3.70875612998312e-8
0;0.21;0.27;0.285714318706558;0.285714285714286;3.29922716924003e-8
0;0.21;0.28;0.333333328026384;0.333333333333333;-5.30694987954661e-9
0;0.21;0.29;0.380952427052046;0.380952380952381;4.60996653628420e-8
0;0.21;0.3;0.428571429177559;0.428571428571429;6.06129979541237e-10
0;0.21;0.31;0.476190420806081;0.476190476190476;-5.53843956252464e-8
0;0.21;0.32;0.523809647712526;0.523809523809524;1.23903002635650e-7
0;0.21;0.33;0.571428529235085;0.571428571428571;-4.21934859273776e-8
0;0.21;0.34;0.619047510907626;0.619047619047619;-1.08139992738288e-7
0;0.21;0.35;0.666666643396631;0.666666666666667;-2.32700357871707e-8
0;0.21;0.36;0.714285666295871;0.714285714285714;-4.79898435434833e-8
0;0.21;0.37;0.761904712043878;0.761904761904762;-4.98608841992265e-8
0;0.21;0.38;0.809523826069499;0.809523809523810;1.65456891521032e-8
0;0.21;0.39;0.857142815829343;0.857142857142857;-4.13135146093424e-8
0;0.21;0.4;0.904761998140818;0.904761904761905;9.33789130463936e-8
0;0.21;0.41;0.952380750177605;0.952380952380952;-2.02203347510199e-7
0;0.21;0.42;0.999999916475642;1.00000000000000;-8.35243584296208e-8
0;0.21;0.43;1.04761894136156;1.04761904761905;-1.06257487697548e-7
0;0.21;0.44;1.09523804541304;1.09523809523810;-4.98250563030211e-8
0;0.21;0.45;1.14285710047451;1.14285714285714;-4.23826314044362e-8
0;0.21;0.46;1.19047605835301;1.19047619047619;-1.32123177731813e-7
0;0.21;0.47;1.23809525521439;1.23809523809524;1.71191529840797e-8
0;0.21;0.48;1.28571415104697;1.28571428571429;-1.34667314410919e-7
0;0.21;0.49;1.33333328863564;1.33333333333333;-4.46976917700681e-8
0;0.21;0.5;1.38095222990369;1.38095238095238;-1.51048693775024e-7
0;0.21;0.51;1.42857112428613;1.42857142857143;-3.04285293628581e-7
0;0.21;0.52;1.47619033375355;1.47619047619048;-1.42436922034861e-7
0;0.21;0.53;1.52380945240880;1.52380952380952;-7.14007253321824e-8
0;0.21;0.54;1.57142837828601;1.57142857142857;-1.93142560167558e-7
0;0.21;0.55;1.61904767846719;1.61904761904762;5.94195701530964e-8
0;0.21;0.56;1.66666659510206;1.66666666666667;-7.15646086835164e-8
0;0.21;0.57;1.71428564635088;1.71428571428571;-6.79348346466213e-8
0;0.21;0.58;1.76190456028474;1.76190476190476;-2.01620024231630e-7
0;0.21;0.59;1.80952390819340;1.80952380952381;9.86695933846704e-8
0;0.21;0.6;1.85714279683742;1.85714285714286;-6.03054404191283e-8
0;0.21;0.61;1.90476174006178;1.90476190476190;-1.64700125981909e-7
0;0.21;0.62;1.95238065999038;1.95238095238095;-2.92390569311962e-7
0;0.21;0.63;1.99999988808208;2.00000000000000;-1.11917918044213e-7
0;0.21;0.64;2.04761889274793;2.04761904761905;-1.54871119928401e-7
0;0.21;0.65;2.09523797204165;2.09523809523810;-1.23196445045437e-7
0;0.21;0.66;2.14285683535639;2.14285714285714;-3.07500756413503e-7
0;0.21;0.67;2.19047605939767;2.19047619047619;-1.31078517373595e-7
0;0.21;0.68;2.23809509820633;2.23809523809524;-1.39888906680596e-7
0;0.21;0.69;2.28571421171800;2.28571428571429;-7.39962819906737e-8
0;0.21;0.7;2.33333307003759;2.33333333333333;-2.63295742541914e-7
0;0.21;0.71;2.38095229951180;2.38095238095238;-8.14405840543486e-8
0;0.21;0.72;2.42857127025483;2.42857142857143;-1.58316597165253e-7
0;0.21;0.73;2.47619028658893;2.47619047619048;-1.89601542466278e-7
0;0.21;0.74;2.52380916556221;2.52380952380952;-3.58247309151238e-7
0;0.21;0.75;2.57142814650440;2.57142857142857;-4.24924169628582e-7
0;0.21;0.76;2.61904743599653;2.61904761904762;-1.83051086288799e-7
0;0.21;0.77;2.66666635766024;2.66666666666667;-3.09006426668645e-7
0;0.21;0.78;2.71428567101470;2.71428571428571;-4.32710192121988e-8
0;0.21;0.79;2.76190476475273;2.76190476190476;2.84796497496131e-9
0;0.21;0.8;2.81123707421987;2.81123718865127;-1.14431398134940e-7
0;0.21;0.81;2.86466578654950;2.86466635926671;-5.72717214986085e-7
0;0.21;0.82;2.92340976480316;2.92340979995429;-3.51511371121660e-8
0;0.21;0.83;2.98904469734561;2.98904479038177;-9.30361672146773e-8
0;0.21;0.84;3.06363611380531;3.06363645756624;-3.43760925503034e-7
0;0.21;0.85;3.14992161754973;3.14992178822142;-1.70671690113977e-7
0;0.21;0.86;3.25157927408313;3.25157936757588;-9.34927477658221e-8
0;0.21;0.87;3.37363350288632;3.37363393140917;-4.28522855422386e-7
0;0.21;0.88;3.52307909510695;3.52307915041297;-5.53060264252281e-8
0;0.21;0.89;3.70986507260593;3.70986560655580;-5.33949870096251e-7
0;0.21;0.9;3.94852355004835;3.94852385250408;-3.02455736012064e-7
0;0.21;0.91;4.26094276783681;4.26094290009813;-1.32261321006411e-7
0;0.21;0.92;4.68136612748585;4.68136691459624;-7.87110386646361e-7
0;0.21;0.93;5.26593699007757;5.26593731952770;-3.29450133840226e-7
0;0.21;0.94;6.11233346145998;6.11233384597630;-3.84516312124106e-7
0;0.21;0.95;7.39999947451404;7.39999999999999;-5.25485957858507e-7
0;0.21;0.96;9.37499962614290;9.37499999999999;-3.73857091062746e-7
0;0.21;0.97;12.6666654607608;12.6666666666667;-1.20590585339642e-6
0;0.21;0.98;19.2499985546627;19.2500000000000;-1.44533727919338e-6
0;0.21;0.99;38.9999939421612;39.0000000000000;-6.05783880303079e-6
0;0.22;0.23;0.0454545841910208;0.0454545454545456;3.87364751455732e-8
0;0.22;0.24;0.0909091753068705;0.0909090909090911;8.43977794873219e-8
0;0.22;0.25;0.136363718096716;0.136363636363636;8.17330791658133e-8
0;0.22;0.26;0.181818187189345;0.181818181818182;5.37116315313391e-9
0;0.22;0.27;0.227272777559953;0.227272727272728;5.02872250229824e-8
0;0.22;0.28;0.272727341721561;0.272727272727273;6.89942882825534e-8
0;0.22;0.29;0.318181843761632;0.318181818181818;2.55798137671626e-8
0;0.22;0.3;0.363636402846835;0.363636363636364;3.92104708701879e-8
0;0.22;0.31;0.409090925102230;0.409090909090909;1.60113208802493e-8
0;0.22;0.32;0.454545423909764;0.454545454545455;-3.06356906509819e-8
0;0.22;0.33;0.500000092669675;0.500000000000000;9.26696749337097e-8
0;0.22;0.34;0.545454504133890;0.545454545454546;-4.13206558969037e-8
0;0.22;0.35;0.590909156982420;0.590909090909091;6.60733284751913e-8
0;0.22;0.36;0.636363595247755;0.636363636363636;-4.11158813662382e-8
0;0.22;0.37;0.681818113230215;0.681818181818182;-6.85879664175104e-8
0;0.22;0.38;0.727272772662773;0.727272727272728;4.53900451669043e-8
0;0.22;0.39;0.772727200276709;0.772727272727273;-7.24505634375205e-8
0;0.22;0.4;0.818181802225477;0.818181818181818;-1.59563416923802e-8
0;0.22;0.41;0.863636291470354;0.863636363636364;-7.21660097235954e-8
0;0.22;0.42;0.909090951350037;0.909090909090909;4.22591279747309e-8
0;0.22;0.43;0.954545429900326;0.954545454545455;-2.46451281604720e-8
0;0.22;0.44;1.00000001218118;1.00000000000000;1.21811825071205e-8
0;0.22;0.45;1.04545448369334;1.04545454545455;-6.17612061493134e-8
0;0.22;0.46;1.09090920017993;1.09090909090909;1.09270841264220e-7
0;0.22;0.47;1.13636355342636;1.13636363636364;-8.29372792665595e-8
0;0.22;0.48;1.18181817342913;1.18181818181818;-8.38904945510421e-9
0;0.22;0.49;1.22727282273346;1.22727272727273;9.54607357606108e-8
0;0.22;0.5;1.27272713024180;1.27272727272727;-1.42485472531817e-7
0;0.22;0.51;1.31818181540439;1.31818181818182;-2.77743139598385e-9
0;0.22;0.52;1.36363632978506;1.36363636363636;-3.38512990971651e-8
0;0.22;0.53;1.40909088858031;1.40909090909091;-2.05106043260628e-8
0;0.22;0.54;1.45454530014127;1.45454545454546;-1.54404185881418e-7
0;0.22;0.55;1.49999990775056;1.50000000000000;-9.22494367561200e-8
