m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.04,0.04,7544.656481481482,7566.024108003858,7845967,1037
0.04,0.04,7544.656481481482,7527.959381044488,7783910,1034
0.04,0.04,7544.656481481482,7532.710398445092,7751159,1029
0.04,0.04,7544.656481481482,7525.698366954851,7834252,1041
0.04,0.04,7544.656481481482,7564.192419825073,7783554,1029
0.04,0.04,7544.656481481482,7506.312260536399,7836590,1044
0.04,0.04,7544.656481481482,7539.058708414873,7704918,1022
0.04,0.04,7544.656481481482,7503.114864864865,7773227,1036
0.04,0.04,7544.656481481482,7524.081029551954,7892761,1049
0.04,0.04,7544.656481481482,7560.880424300868,7840633,1037
0.04,0.04,7544.656481481482,7565.0621359223305,7792014,1030
0.04,0.04,7544.656481481482,7594.043604651163,7837053,1032
0.04,0.04,7544.656481481482,7538.080270793037,7794375,1034
0.04,0.04,7544.656481481482,7584.3503861003865,7857387,1036
0.04,0.04,7544.656481481482,7589.779727095516,7787114,1026
0.04,0.04,7544.656481481482,7547.532304725169,7826791,1037
0.04,0.04,7544.656481481482,7537.175855513308,7929109,1052
0.04,0.04,7544.656481481482,7519.07619047619,7895030,1050
0.04,0.04,7544.656481481482,7564.729206963249,7821930,1034
0.04,0.04,7544.656481481482,7534.940952380953,7911688,1050
0.04,0.04,7544.656481481482,7571.149282296651,7911851,1045
0.04,0.04,7544.656481481482,7507.679845708775,7785464,1037
0.04,0.04,7544.656481481482,7567.099616858238,7900052,1044
0.04,0.04,7544.656481481482,7498.047251687561,7775475,1037
0.04,0.04,7544.656481481482,7521.97593840231,7815333,1039
0.04,0.04,7544.656481481482,7522.549323017408,7778316,1034
0.04,0.04,7544.656481481482,7582.243949661181,7832458,1033
0.04,0.04,7544.656481481482,7532.821052631579,7871798,1045
0.04,0.04,7544.656481481482,7535.0114942528735,7866552,1044
0.04,0.04,7544.656481481482,7507.559191530318,7800354,1039
0.04,0.04,7544.656481481482,7440.5664403491755,7671224,1031
0.04,0.04,7544.656481481482,7507.423076923077,7807720,1040
0.04,0.04,7544.656481481482,7531.180943214629,7824897,1039
0.04,0.04,7544.656481481482,7542.627167630058,7829247,1038
0.04,0.04,7544.656481481482,7590.27973358706,7977384,1051
0.04,0.04,7544.656481481482,7582.360465116279,7824996,1032
0.04,0.04,7544.656481481482,7546.0842105263155,7885658,1045
0.04,0.04,7544.656481481482,7542.707109004739,7957556,1055
0.04,0.04,7544.656481481482,7525.061479346782,7833589,1041
0.04,0.04,7544.656481481482,7473.141747572816,7697336,1030
0.04,0.04,7544.656481481482,7519.872340425532,7775548,1034
0.04,0.04,7544.656481481482,7567.314121037464,7877574,1041
0.04,0.04,7544.656481481482,7516.616346153846,7817281,1040
0.04,0.04,7544.656481481482,7549.361111111111,7881533,1044
0.04,0.04,7544.656481481482,7506.939980638916,7754669,1033
0.04,0.04,7544.656481481482,7511.328200192493,7804270,1039
0.04,0.04,7544.656481481482,7605.977713178295,7849369,1032
0.04,0.04,7544.656481481482,7574.0903041825095,7967943,1052
0.04,0.04,7544.656481481482,7517.909090909091,7773518,1034
0.04,0.04,7544.656481481482,7468.656644034918,7700185,1031
0.04,0.04,7544.656481481482,7568.052884615385,7870775,1040
0.04,0.04,7544.656481481482,7562.277456647399,7849644,1038
0.04,0.04,7544.656481481482,7559.5248565965585,7907263,1046
0.04,0.04,7544.656481481482,7556.200772200772,7828224,1036
0.04,0.04,7544.656481481482,7574.145873320537,7892260,1042
0.04,0.04,7544.656481481482,7495.246362754608,7727599,1031
0.04,0.04,7544.656481481482,7547.730806608358,7766615,1029
0.04,0.04,7544.656481481482,7537.394379844961,7778591,1032
0.04,0.04,7544.656481481482,7520.423777564717,7843802,1043
0.04,0.04,7544.656481481482,7577.459459459459,7850248,1036
0.04,0.04,7544.656481481482,7546.482993197279,7765331,1029
0.04,0.04,7544.656481481482,7551.157844080847,7845653,1039
0.04,0.04,7544.656481481482,7555.790338164251,7820243,1035
0.04,0.04,7544.656481481482,7488.119691119691,7757692,1036
0.04,0.04,7544.656481481482,7473.924401913876,7810251,1045
0.04,0.04,7544.656481481482,7547.9324975892,7827206,1037
0.04,0.04,7544.656481481482,7554.774099318403,7758753,1027
0.04,0.04,7544.656481481482,7561.189006750241,7840953,1037
0.04,0.04,7544.656481481482,7522.0881782945735,7762795,1032
0.04,0.04,7544.656481481482,7543.975657254138,7747663,1027
0.04,0.04,7544.656481481482,7496.406159769009,7788766,1039
0.04,0.04,7544.656481481482,7528.768199233717,7860034,1044
0.04,0.04,7544.656481481482,7538.39846743295,7870088,1044
0.04,0.04,7544.656481481482,7508.285714285715,7831142,1043
0.04,0.04,7544.656481481482,7568.393442622951,7848424,1037
0.04,0.04,7544.656481481482,7560.831884057971,7825461,1035
0.04,0.04,7544.656481481482,7573.157032755299,7860937,1038
0.04,0.04,7544.656481481482,7533.249758919961,7811980,1037
0.04,0.04,7544.656481481482,7511.029922779922,7781427,1036
0.04,0.04,7544.656481481482,7569.669230769231,7872456,1040
0.04,0.04,7544.656481481482,7572.331074540174,7822218,1033
0.04,0.04,7544.656481481482,7552.933333333333,7817286,1035
0.04,0.04,7544.656481481482,7550.065447545717,7844518,1039
0.04,0.04,7544.656481481482,7529.9912109375,7710711,1024
0.04,0.04,7544.656481481482,7549.765158806545,7844206,1039
0.04,0.04,7544.656481481482,7570.274052478134,7789812,1029
0.04,0.04,7544.656481481482,7556.366441658631,7835952,1037
0.04,0.04,7544.656481481482,7505.88739172281,7798617,1039
0.04,0.04,7544.656481481482,7560.757281553398,7787580,1030
0.04,0.04,7544.656481481482,7537.016299137104,7861108,1043
0.04,0.04,7544.656481481482,7530.674733785092,7779187,1033
0.04,0.04,7544.656481481482,7644.937438905181,7820771,1023
0.04,0.04,7544.656481481482,7530.564393939394,7952276,1056
0.04,0.04,7544.656481481482,7522.539423076923,7823441,1040
0.04,0.04,7544.656481481482,7620.914645974782,7857163,1031
0.04,0.04,7544.656481481482,7524.567984570877,7802977,1037
0.04,0.04,7544.656481481482,7548.562741312741,7820311,1036
0.04,0.04,7544.656481481482,7573.687199230028,7869061,1039
0.04,0.04,7544.656481481482,7539.5767350928645,7712987,1023
0.04,0.04,7544.656481481482,7537.205769230769,7838694,1040
0.04,0.04,7544.656481481482,7546.600384245918,7856011,1041
0.04,0.04,7544.656481481482,7502.671455938697,7832789,1044
0.04,0.04,7544.656481481482,7543.983638113571,7838199,1039
0.04,0.04,7544.656481481482,7527.730731707317,7715924,1025
0.04,0.04,7544.656481481482,7552.2864030858245,7831721,1037
0.04,0.04,7544.656481481482,7523.4125,7824349,1040
0.04,0.04,7544.656481481482,7562.02205177373,7887189,1043
0.04,0.04,7544.656481481482,7558.677233429395,7868583,1041
0.04,0.04,7544.656481481482,7603.083173996176,7952825,1046
0.04,0.04,7544.656481481482,7613.571980676328,7880047,1035
0.04,0.04,7544.656481481482,7546.337512054002,7825552,1037
0.04,0.04,7544.656481481482,7551.226833976834,7823071,1036
0.04,0.04,7544.656481481482,7503.560620756547,7736171,1031
0.04,0.04,7544.656481481482,7565.654545454546,7906109,1045
0.04,0.04,7544.656481481482,7530.989330746847,7764450,1031
0.04,0.04,7544.656481481482,7459.526213592233,7683312,1030
0.04,0.04,7544.656481481482,7547.254090471607,7841597,1039
0.04,0.04,7544.656481481482,7520.8808139534885,7761549,1032
0.04,0.04,7544.656481481482,7539.211888782359,7863398,1043
0.04,0.04,7544.656481481482,7524.9443378119,7840992,1042
0.04,0.04,7544.656481481482,7514.231813773036,7747173,1031
0.04,0.04,7544.656481481482,7568.104807692308,7870829,1040
0.04,0.04,7544.656481481482,7522.803088803089,7793624,1036
0.04,0.04,7544.656481481482,7563.178776290631,7911085,1046
0.04,0.04,7544.656481481482,7514.646660212972,7762630,1033
0.04,0.04,7544.656481481482,7530.193016488845,7763629,1031
0.04,0.04,7544.656481481482,7534.237403100775,7775333,1032
0.04,0.04,7544.656481481482,7574.388996138996,7847067,1036
0.04,0.04,7544.656481481482,7592.095472440945,7713569,1016
0.04,0.04,7544.656481481482,7551.188166828322,7785275,1031
0.04,0.04,7544.656481481482,7555.657335907336,7827661,1036
0.04,0.04,7544.656481481482,7548.788022813688,7941325,1052
0.04,0.04,7544.656481481482,7544.617760617761,7816224,1036
0.04,0.04,7544.656481481482,7561.756496631377,7856665,1039
0.04,0.04,7544.656481481482,7520.361598440546,7715891,1026
0.04,0.04,7544.656481481482,7557.098376313276,7912282,1047
0.04,0.04,7544.656481481482,7551.695777351248,7868867,1042
0.04,0.04,7544.656481481482,7554.228239845261,7811072,1034
0.04,0.04,7544.656481481482,7545.473786407767,7771838,1030
0.04,0.04,7544.656481481482,7553.004830917875,7817360,1035
0.04,0.04,7544.656481481482,7595.345966958212,7815611,1029
0.04,0.04,7544.656481481482,7496.666030534351,7856506,1048
0.04,0.04,7544.656481481482,7551.825072886298,7770828,1029
0.04,0.04,7544.656481481482,7523.1106870229005,7884220,1048
0.04,0.04,7544.656481481482,7527.466602129719,7775873,1033
0.04,0.04,7544.656481481482,7517.489835430784,7765567,1033
0.04,0.04,7544.656481481482,7526.162005785921,7804630,1037
0.04,0.04,7544.656481481482,7565.231730769231,7867841,1040
0.04,0.04,7544.656481481482,7493.075961538461,7792799,1040
0.04,0.04,7544.656481481482,7531.962355212355,7803113,1036
0.04,0.04,7544.656481481482,7548.476236663433,7782479,1031
0.04,0.04,7544.656481481482,7582.5165692007795,7779662,1026
0.04,0.04,7544.656481481482,7549.125482625483,7820894,1036
0.04,0.04,7544.656481481482,7572.675287356322,7905873,1044
0.04,0.04,7544.656481481482,7549.242217898833,7760621,1028
0.04,0.04,7544.656481481482,7498.1481835564055,7843063,1046
0.04,0.04,7544.656481481482,7553.2921455938695,7885637,1044
0.04,0.04,7544.656481481482,7526.820463320463,7797786,1036
0.04,0.04,7544.656481481482,7510.397910731244,7908449,1053
0.04,0.04,7544.656481481482,7533.7823585810165,7857735,1043
0.04,0.04,7544.656481481482,7580.230917874396,7845539,1035
0.04,0.04,7544.656481481482,7537.997098646035,7794289,1034
0.04,0.04,7544.656481481482,7540.463531669866,7857163,1042
0.04,0.04,7544.656481481482,7530.231508165226,7838971,1041
0.04,0.04,7544.656481481482,7536.051428571429,7912854,1050
0.04,0.04,7544.656481481482,7509.651340996169,7840076,1044
0.04,0.04,7544.656481481482,7536.331739961759,7883003,1046
0.04,0.04,7544.656481481482,7475.793467819404,7782301,1041
0.04,0.04,7544.656481481482,7537.336538461538,7838830,1040
0.04,0.04,7544.656481481482,7524.256360078278,7689790,1022
0.04,0.04,7544.656481481482,7532.781279847182,7886822,1047
0.04,0.04,7544.656481481482,7504.07915057915,7774226,1036
0.04,0.04,7544.656481481482,7541.115384615385,7842760,1040
0.04,0.04,7544.656481481482,7576.850190839695,7940539,1048
0.04,0.04,7544.656481481482,7539.097888675624,7855740,1042
0.04,0.04,7544.656481481482,7582.473222979552,7787200,1027
0.04,0.04,7544.656481481482,7563.580769230769,7866124,1040
0.04,0.04,7544.656481481482,7532.147683397683,7803305,1036
0.04,0.04,7544.656481481482,7546.383123181377,7780321,1031
0.04,0.04,7544.656481481482,7572.731800766283,7905932,1044
0.04,0.04,7544.656481481482,7555.037681159421,7819464,1035
0.04,0.04,7544.656481481482,7511.36170212766,7766748,1034
0.04,0.04,7544.656481481482,7583.9231517509725,7796273,1028
0.04,0.04,7544.656481481482,7560.1160115052735,7885201,1043
0.04,0.04,7544.656481481482,7582.200575815739,7900653,1042
0.04,0.04,7544.656481481482,7497.202531645569,7699627,1027
0.04,0.04,7544.656481481482,7528.339749759384,7821945,1039
0.04,0.04,7544.656481481482,7520.194630872483,7843563,1043
0.04,0.04,7544.656481481482,7535.950914340712,7829853,1039
0.04,0.04,7544.656481481482,7568.693423597679,7826029,1034
0.04,0.04,7544.656481481482,7558.995169082125,7823560,1035
0.04,0.04,7544.656481481482,7568.590558766859,7856197,1038
0.04,0.04,7544.656481481482,7549.420950533463,7783453,1031
0.04,0.04,7544.656481481482,7540.317167798255,7774067,1031
0.04,0.04,7544.656481481482,7587.431884057971,7852992,1035
0.04,0.04,7544.656481481482,7488.461095100864,7795488,1041
0.04,0.04,7544.656481481482,7581.545808966862,7778666,1026
0.04,0.04,7544.656481481482,7499.221470019343,7754195,1034
0.04,0.04,7544.656481481482,7560.706387035271,7931181,1049
0.04,0.04,7544.656481481482,7534.26499032882,7790430,1034
0.04,0.04,7544.656481481482,7539.07773512476,7855719,1042
0.04,0.04,7544.656481481482,7540.595949855352,7819598,1037
0.04,0.04,7544.656481481482,7526.565510597303,7812575,1038
0.04,0.04,7544.656481481482,7602.205004812319,7898691,1039
0.04,0.04,7544.656481481482,7552.767374517374,7824667,1036
0.04,0.04,7544.656481481482,7583.391179290508,7909477,1043
0.04,0.04,7544.656481481482,7508.185576923077,7808513,1040
0.04,0.04,7544.656481481482,7518.2755298651255,7803970,1038
0.04,0.04,7544.656481481482,7539.913211186114,7818890,1037
0.04,0.04,7544.656481481482,7507.850096711799,7763117,1034
0.04,0.04,7544.656481481482,7508.797516714422,7861711,1047
0.04,0.04,7544.656481481482,7487.055125725338,7741615,1034
0.04,0.04,7544.656481481482,7525.017307692307,7826018,1040
0.04,0.04,7544.656481481482,7578.416425120773,7843661,1035
0.04,0.04,7544.656481481482,7501.476097560975,7689013,1025
0.04,0.04,7544.656481481482,7559.606382978724,7816633,1034
0.04,0.04,7544.656481481482,7582.895091434071,7878628,1039
0.04,0.04,7544.656481481482,7540.523346303502,7751658,1028
0.04,0.04,7544.656481481482,7514.738209817132,7807813,1039
0.04,0.04,7544.656481481482,7502.61673151751,7712690,1028
0.04,0.04,7544.656481481482,7495.128502415459,7757458,1035
0.04,0.04,7544.656481481482,7547.079731027858,7856510,1041
0.04,0.04,7544.656481481482,7512.1057692307695,7812590,1040
0.04,0.04,7544.656481481482,7518.758421559191,7811990,1039
0.04,0.04,7544.656481481482,7535.6190019193855,7852115,1042
0.04,0.04,7544.656481481482,7544.311111111111,7808362,1035
0.04,0.04,7544.656481481482,7522.068269230769,7822951,1040
0.04,0.04,7544.656481481482,7535.09633911368,7821430,1038
0.04,0.04,7544.656481481482,7517.249031007752,7757801,1032
0.04,0.04,7544.656481481482,7526.2408829174665,7842343,1042
0.04,0.04,7544.656481481482,7496.23500967118,7751107,1034
0.04,0.04,7544.656481481482,7521.770348837209,7762467,1032
0.04,0.04,7544.656481481482,7546.806013579049,7780757,1031
0.04,0.04,7544.656481481482,7539.199233716475,7870924,1044
0.04,0.04,7544.656481481482,7513.971181556196,7822044,1041
0.04,0.04,7544.656481481482,7526.9549376797695,7850614,1043
0.04,0.04,7544.656481481482,7583.117874396135,7848527,1035
0.04,0.04,7544.656481481482,7510.428709055876,7795825,1038
0.04,0.04,7544.656481481482,7559.027965284475,7838712,1037
0.04,0.04,7544.656481481482,7512.560460652591,7828088,1042
0.04,0.04,7544.656481481482,7587.444015444015,7860592,1036
0.04,0.04,7544.656481481482,7583.020329138431,7833260,1033
0.04,0.04,7544.656481481482,7549.173913043478,7813395,1035
0.04,0.04,7544.656481481482,7543.071976967371,7859881,1042
0.04,0.04,7544.656481481482,7582.57225433526,7870710,1038
0.04,0.04,7544.656481481482,7550.290697674419,7791900,1032
0.04,0.04,7544.656481481482,7632.842259006816,7838929,1027
0.04,0.04,7544.656481481482,7539.0661553211885,7863246,1043
0.04,0.04,7544.656481481482,7545.521865889213,7764342,1029
0.04,0.04,7544.656481481482,7545.554794520548,7711557,1022
0.04,0.04,7544.656481481482,7543.7845410628015,7807817,1035
0.04,0.04,7544.656481481482,7539.765395894428,7713180,1023
0.04,0.04,7544.656481481482,7525.214354066986,7863849,1045
0.04,0.04,7544.656481481482,7585.89990281827,7805891,1029
0.04,0.04,7544.656481481482,7554.908477842004,7841995,1038
0.04,0.04,7544.656481481482,7568.554807692308,7871297,1040
0.04,0.04,7544.656481481482,7530.654333008763,7733982,1027
0.04,0.04,7544.656481481482,7529.205400192864,7807786,1037
0.04,0.04,7544.656481481482,7541.239503816794,7903219,1048
0.04,0.04,7544.656481481482,7577.392478302797,7857756,1037
0.04,0.04,7544.656481481482,7498.749259624877,7596233,1013
0.04,0.04,7544.656481481482,7458.339147286822,7697006,1032
0.04,0.04,7544.656481481482,7532.491279069767,7773531,1032
0.04,0.04,7544.656481481482,7543.993230174081,7800489,1034
0.04,0.04,7544.656481481482,7532.654214559387,7864091,1044
0.04,0.04,7544.656481481482,7528.992292870906,7815094,1038
0.04,0.04,7544.656481481482,7572.903938520653,7883393,1041
0.04,0.04,7544.656481481482,7574.097584541063,7839191,1035
0.04,0.04,7544.656481481482,7530.869980879541,7877290,1046
0.04,0.04,7544.656481481482,7533.403115871471,7736805,1027
0.04,0.04,7544.656481481482,7531.214563106796,7757151,1030
0.04,0.04,7544.656481481482,7554.391304347826,7818795,1035
0.04,0.04,7544.656481481482,7526.311900191939,7842417,1042
0.04,0.04,7544.656481481482,7535.4184466019415,7761481,1030
0.04,0.04,7544.656481481482,7554.285576923077,7856457,1040
0.04,0.04,7544.656481481482,7582.618955512573,7840428,1034
0.04,0.04,7544.656481481482,7552.360078277887,7718512,1022
0.04,0.04,7544.656481481482,7540.473231357552,7887335,1046
0.04,0.04,7544.656481481482,7527.576585365854,7715766,1025
0.04,0.04,7544.656481481482,7538.231064237776,7862375,1043
0.04,0.04,7544.656481481482,7564.678095238095,7942912,1050
0.04,0.04,7544.656481481482,7593.213526570048,7858976,1035
0.04,0.04,7544.656481481482,7518.59011627907,7759185,1032
0.04,0.04,7544.656481481482,7527.640115163148,7843801,1042
0.04,0.04,7544.656481481482,7497.915303176131,7790334,1039
0.04,0.04,7544.656481481482,7514.070805043647,7747007,1031
0.04,0.04,7544.656481481482,7566.405405405405,7838796,1036
0.04,0.04,7544.656481481482,7604.081495685523,7931057,1043
0.04,0.04,7544.656481481482,7533.1324828263005,7676262,1019
0.04,0.04,7544.656481481482,7502.731213872832,7787835,1038
0.04,0.04,7544.656481481482,7528.8011583011585,7799838,1036
0.04,0.04,7544.656481481482,7498.221153846154,7798150,1040
0.04,0.04,7544.656481481482,7513.8708133971295,7851995,1045
0.04,0.04,7544.656481481482,7559.281402142162,7763382,1027
0.04,0.04,7544.656481481482,7494.039961013646,7688885,1026
0.04,0.04,7544.656481481482,7575.153031761309,7870584,1039
0.04,0.04,7544.656481481482,7554.94305019305,7826921,1036
0.04,0.04,7544.656481481482,7534.3911368015415,7820698,1038
0.04,0.04,7544.656481481482,7494.749271137026,7712097,1029
0.04,0.04,7544.656481481482,7518.555019305019,7789223,1036
0.04,0.04,7544.656481481482,7497.998080614204,7812914,1042
0.04,0.04,7544.656481481482,7560.947166186359,7870946,1041
0.04,0.04,7544.656481481482,7553.704280155642,7765208,1028
0.04,0.04,7544.656481481482,7562.797872340426,7819933,1034
0.04,0.04,7544.656481481482,7564.517408123791,7821711,1034
0.04,0.04,7544.656481481482,7624.799216454457,7784920,1021
0.05,0.05,7544.656481481482,7573.869776482022,7793512,1029
0.05,0.05,7544.656481481482,7518.971014492754,7782135,1035
0.05,0.05,7544.656481481482,7544.673170731708,7733290,1025
0.05,0.05,7544.656481481482,7603.3125,7785792,1024
0.05,0.05,7544.656481481482,7578.625610948192,7752934,1023
0.05,0.05,7544.656481481482,7559.170108161258,7687676,1017
0.05,0.05,7544.656481481482,7551.258096172718,7694732,1019
0.05,0.05,7544.656481481482,7535.289345063538,7708601,1023
0.05,0.05,7544.656481481482,7553.70755642787,7697228,1019
