m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.24,0.24,38.58164675532078,38.63081524594802,955765,24741
0.24,0.24,38.58164675532078,38.575952458482575,947734,24568
0.24,0.24,38.58164675532078,38.628313569954265,954467,24709
0.24,0.24,38.58164675532078,38.544044388643634,951691,24691
0.24,0.24,38.58164675532078,38.60546055815454,957261,24796
0.24,0.24,38.58164675532078,38.538756096577856,956108,24809
0.24,0.24,38.58164675532078,38.56305398871878,957135,24820
0.24,0.24,38.58164675532078,38.55222064489961,950505,24655
0.24,0.24,38.58164675532078,38.58891314895682,954381,24732
0.24,0.24,38.58164675532078,38.643165758126386,956998,24765
0.24,0.24,38.58164675532078,38.64746924783223,958264,24795
0.24,0.24,38.58164675532078,38.66340990754572,957654,24769
0.24,0.24,38.58164675532078,38.568896280371554,950839,24653
0.24,0.24,38.58164675532078,38.56236429433052,959046,24870
0.24,0.24,38.58164675532078,38.53079012445778,950439,24667
0.24,0.24,38.58164675532078,38.52994812773545,950765,24676
0.24,0.24,38.58164675532078,38.590745750393666,955777,24767
0.24,0.24,38.58164675532078,38.55736977906789,956377,24804
0.24,0.24,38.58164675532078,38.64292064005172,956335,24748
0.24,0.24,38.58164675532078,38.665358154593285,955421,24710
0.24,0.24,38.58164675532078,38.60023437184305,955240,24747
0.24,0.24,38.58164675532078,38.50702855985416,950546,24685
0.24,0.24,38.58164675532078,38.576696996537564,958168,24838
0.24,0.24,38.58164675532078,38.618903178840085,954891,24726
0.24,0.24,38.58164675532078,38.61044534412955,953678,24700
0.24,0.24,38.58164675532078,38.59758022093635,953862,24713
0.24,0.24,38.58164675532078,38.608897688702115,955493,24748
0.24,0.24,38.58164675532078,38.5315242447527,952769,24727
0.24,0.24,38.58164675532078,38.58802502234138,949960,24618
0.24,0.24,38.58164675532078,38.60348874858345,953815,24708
0.24,0.24,38.58164675532078,38.5880688707461,954746,24742
0.24,0.24,38.58164675532078,38.60676507259784,959880,24863
0.24,0.24,38.58164675532078,38.57576863794922,951047,24654
0.24,0.24,38.58164675532078,38.64267269205939,957720,24784
0.24,0.24,38.58164675532078,38.600466819590324,959183,24849
0.24,0.24,38.58164675532078,38.6389157014157,960718,24864
0.24,0.24,38.58164675532078,38.601490361250605,953148,24692
0.24,0.24,38.58164675532078,38.58646069233258,954166,24728
0.24,0.24,38.58164675532078,38.602025582052214,956674,24783
0.24,0.24,38.58164675532078,38.52759274958621,954367,24771
0.24,0.24,38.58164675532078,38.63456331083539,955935,24743
0.24,0.24,38.58164675532078,38.57425462195073,953517,24719
0.24,0.24,38.58164675532078,38.60147735529184,956313,24774
0.24,0.24,38.58164675532078,38.54772221097388,951936,24695
0.24,0.24,38.58164675532078,38.656243687633825,956858,24753
0.24,0.24,38.58164675532078,38.58627064828584,960065,24881
0.24,0.24,38.58164675532078,38.60673244812604,950768,24627
0.24,0.24,38.58164675532078,38.556885746424555,959758,24892
0.24,0.24,38.58164675532078,38.56525423728814,955647,24780
0.24,0.24,38.58164675532078,38.5566684238271,950846,24661
0.24,0.24,38.58164675532078,38.544710200459804,955639,24793
0.24,0.24,38.58164675532078,38.571556205328136,949786,24624
0.24,0.24,38.58164675532078,38.55578964427518,951634,24682
0.24,0.24,38.58164675532078,38.57354539963761,957974,24835
0.24,0.24,38.58164675532078,38.61234707473655,956312,24767
0.24,0.24,38.58164675532078,38.63604354688575,954658,24709
0.24,0.24,38.58164675532078,38.535270891846785,946696,24567
0.24,0.24,38.58164675532078,38.50636515231626,946756,24587
0.24,0.24,38.58164675532078,38.61875480399693,954617,24719
0.24,0.24,38.58164675532078,38.570050064599485,955303,24768
0.24,0.24,38.58164675532078,38.57826210019813,954079,24731
0.24,0.24,38.58164675532078,38.48367760226812,950162,24690
0.24,0.24,38.58164675532078,38.58191929853049,950427,24634
0.24,0.24,38.58164675532078,38.6295574502639,951446,24630
0.24,0.24,38.58164675532078,38.64437187550395,958535,24804
0.24,0.24,38.58164675532078,38.64303356682998,954367,24697
0.24,0.24,38.58164675532078,38.560101375814625,958527,24858
0.24,0.24,38.58164675532078,38.63189861116735,954092,24697
0.24,0.24,38.58164675532078,38.63967758920977,953975,24689
0.24,0.24,38.58164675532078,38.61023304572212,957611,24802
0.24,0.24,38.58164675532078,38.5703134479272,953651,24725
0.24,0.24,38.58164675532078,38.528126508932885,957501,24852
0.24,0.24,38.58164675532078,38.69694037973153,959955,24807
0.24,0.24,38.58164675532078,38.50606943432872,951639,24714
0.24,0.24,38.58164675532078,38.66846634732484,952559,24634
0.24,0.24,38.58164675532078,38.55919935301254,953569,24730
0.24,0.24,38.58164675532078,38.618283265273114,955146,24733
0.24,0.24,38.58164675532078,38.50088960776385,952127,24730
0.24,0.24,38.58164675532078,38.65859387655921,954558,24692
0.24,0.24,38.58164675532078,38.59804878048781,949512,24600
0.24,0.24,38.58164675532078,38.63787983565879,949835,24583
0.24,0.24,38.58164675532078,38.63257239654755,957856,24794
0.24,0.24,38.58164675532078,38.536911121903834,952170,24708
0.24,0.24,38.58164675532078,38.588638471152684,957114,24803
0.24,0.24,38.58164675532078,38.639408350798,958721,24812
0.24,0.24,38.58164675532078,38.610905992615734,951643,24647
0.24,0.24,38.58164675532078,38.520170109356016,951063,24690
0.24,0.24,38.58164675532078,38.64041653107712,949936,24584
0.24,0.24,38.58164675532078,38.57036350447328,957085,24814
0.24,0.24,38.58164675532078,38.56941366109208,957100,24815
0.24,0.24,38.58164675532078,38.595142845597444,955114,24747
0.24,0.24,38.58164675532078,38.55256872191409,952287,24701
0.24,0.24,38.58164675532078,38.55742206428687,954836,24764
0.24,0.24,38.58164675532078,38.618021942562116,957418,24792
0.24,0.24,38.58164675532078,38.569388001448516,958565,24853
0.24,0.24,38.58164675532078,38.54729265235149,953236,24729
0.24,0.24,38.58164675532078,38.575658028146165,951160,24657
0.24,0.24,38.58164675532078,38.6099720975373,954786,24729
0.24,0.24,38.58164675532078,38.62342691190707,957552,24792
0.24,0.24,38.58164675532078,38.541159887233185,956977,24830
0.24,0.24,38.58164675532078,38.498787486864444,952537,24742
0.24,0.24,38.58164675532078,38.607256730031885,956572,24777
0.24,0.24,38.58164675532078,38.60108077590031,957191,24797
0.24,0.24,38.58164675532078,38.58094353340334,955187,24758
0.24,0.24,38.58164675532078,38.57843806464565,960796,24905
0.24,0.24,38.58164675532078,38.59903888866454,955828,24763
0.24,0.24,38.58164675532078,38.599514563106794,954180,24720
0.24,0.24,38.58164675532078,38.65322351604658,952686,24647
0.24,0.24,38.58164675532078,38.52975226683938,951839,24704
0.24,0.24,38.58164675532078,38.60188075067894,952347,24671
0.24,0.24,38.58164675532078,38.54315174149549,949472,24634
0.24,0.24,38.58164675532078,38.46994161465673,955401,24835
0.24,0.24,38.58164675532078,38.60507905697764,954665,24729
0.24,0.24,38.58164675532078,38.56704903465546,954843,24758
0.24,0.24,38.58164675532078,38.59154531886572,956723,24791
0.24,0.24,38.58164675532078,38.56142123772182,953971,24739
0.24,0.24,38.58164675532078,38.54335376673657,955721,24796
0.24,0.24,38.58164675532078,38.56675924807793,958114,24843
0.24,0.24,38.58164675532078,38.61837785253942,952754,24671
0.24,0.24,38.58164675532078,38.577010009686795,955784,24776
0.24,0.24,38.58164675532078,38.5755060728745,952815,24700
0.24,0.24,38.58164675532078,38.60825910931174,953624,24700
0.24,0.24,38.58164675532078,38.557628490489684,952759,24710
0.24,0.24,38.58164675532078,38.5946991057762,958152,24826
0.24,0.24,38.58164675532078,38.53553473032216,958109,24863
0.24,0.24,38.58164675532078,38.619931410127094,957195,24785
0.24,0.24,38.58164675532078,38.60110219628819,952598,24678
0.24,0.24,38.58164675532078,38.51706629055007,955801,24815
0.24,0.24,38.58164675532078,38.555078741751345,952349,24701
0.24,0.24,38.58164675532078,38.58878504672897,953799,24717
0.24,0.24,38.58164675532078,38.544223461880506,953507,24738
0.24,0.24,38.58164675532078,38.52254181142442,953587,24754
0.24,0.24,38.58164675532078,38.49292060529839,948812,24649
0.24,0.24,38.58164675532078,38.54927870044854,953979,24747
0.24,0.24,38.58164675532078,38.56439731239375,952772,24706
0.24,0.24,38.58164675532078,38.52943559823346,950945,24681
0.25,0.25,38.58164675532078,38.5556283794855,941220,24412
0.25,0.25,38.58164675532078,38.62680251427632,940215,24341
0.25,0.25,38.58164675532078,38.59840196681008,941994,24405
0.25,0.25,38.58164675532078,38.51644480851935,940379,24415
0.25,0.25,38.58164675532078,38.57899245359984,945764,24515
0.25,0.25,38.58164675532078,38.6282298022194,943340,24421
0.25,0.25,38.58164675532078,38.514233053450745,940325,24415
0.25,0.25,38.58164675532078,38.617802549075854,942313,24401
0.25,0.25,38.58164675532078,38.57170899276162,943194,24453
0.25,0.25,38.58164675532078,38.53311488838828,940786,24415
0.25,0.25,38.58164675532078,38.54615946735953,949469,24632
0.25,0.25,38.58164675532078,38.55234789710086,944147,24490
0.25,0.25,38.58164675532078,38.578673761768314,942477,24430
0.25,0.25,38.58164675532078,38.565137011626476,938714,24341
0.25,0.25,38.58164675532078,38.606984230471454,947454,24541
0.25,0.25,38.58164675532078,38.55262725779967,939142,24360
0.25,0.25,38.58164675532078,38.61165963374165,942472,24409
0.25,0.25,38.58164675532078,38.604047424366314,944255,24460
0.25,0.25,38.58164675532078,38.6055923473142,944370,24462
0.25,0.25,38.58164675532078,38.54377007329325,936074,24286
0.25,0.25,38.58164675532078,38.61528976572133,939510,24330
0.25,0.25,38.58164675532078,38.59054602056281,942111,24413
0.25,0.25,38.58164675532078,38.55933106529491,940732,24397
0.25,0.25,38.58164675532078,38.48466808024792,943798,24524
0.25,0.25,38.58164675532078,38.52879279871758,937367,24329
0.25,0.25,38.58164675532078,38.65842355643045,942647,24384
0.25,0.25,38.58164675532078,38.563770491803275,940956,24400
0.25,0.25,38.58164675532078,38.58062009162304,943219,24448
0.25,0.25,38.58164675532078,38.55586489252815,941727,24425
0.25,0.25,38.58164675532078,38.575673013788574,940012,24368
0.25,0.25,38.58164675532078,38.54021770149619,945353,24529
0.25,0.25,38.58164675532078,38.57771957108947,942608,24434
0.25,0.25,38.58164675532078,38.637423061140744,941594,24370
0.25,0.25,38.58164675532078,38.49323965524284,942353,24481
0.25,0.25,38.58164675532078,38.565798618208575,943358,24461
0.25,0.25,38.58164675532078,38.53728348552475,941119,24421
0.25,0.25,38.58164675532078,38.60097839380351,946882,24530
0.25,0.25,38.58164675532078,38.54565664882668,936274,24290
0.25,0.25,38.58164675532078,38.56771495346263,940628,24389
0.25,0.25,38.58164675532078,38.55191546652523,944946,24511
0.25,0.25,38.58164675532078,38.53932032879401,942402,24453
0.25,0.25,38.58164675532078,38.63922863666014,947743,24528
0.25,0.25,38.58164675532078,38.51909701037218,946992,24585
0.25,0.25,38.58164675532078,38.61081081081081,942876,24420
0.25,0.25,38.58164675532078,38.54471544715447,933977,24231
0.25,0.25,38.58164675532078,38.53180922672796,938789,24364
0.25,0.25,38.58164675532078,38.596735832034774,941220,24386
0.25,0.25,38.58164675532078,38.575960001639274,941292,24401
0.25,0.25,38.58164675532078,38.595487246566385,944200,24464
0.25,0.25,38.58164675532078,38.4845757303003,940640,24442
0.25,0.25,38.58164675532078,38.53308028243745,944099,24501
0.25,0.25,38.58164675532078,38.580032666394445,944825,24490
0.25,0.25,38.58164675532078,38.65197767930412,942026,24372
0.25,0.25,38.58164675532078,38.539888834395946,942994,24468
0.25,0.25,38.58164675532078,38.56665984026213,941605,24415
0.25,0.25,38.58164675532078,38.57822795170861,942659,24435
0.25,0.25,38.58164675532078,38.64238464679461,946352,24490
0.25,0.25,38.58164675532078,38.58523840627041,945184,24496
0.25,0.25,38.58164675532078,38.56519438225117,947354,24565
0.25,0.25,38.58164675532078,38.597182288671654,939687,24346
0.25,0.25,38.58164675532078,38.51205262297761,942621,24476
0.25,0.25,38.58164675532078,38.57875758072447,941476,24404
0.25,0.25,38.58164675532078,38.57622000979272,945426,24508
0.25,0.25,38.58164675532078,38.49569742665137,939449,24404
0.25,0.25,38.58164675532078,38.63901024866277,946308,24491
0.25,0.25,38.58164675532078,38.50337892851327,945797,24564
0.25,0.25,38.58164675532078,38.57947793304102,941455,24403
0.25,0.25,38.58164675532078,38.62605906062351,939154,24314
0.25,0.25,38.58164675532078,38.57928378267639,941566,24406
0.25,0.25,38.58164675532078,38.58404255319149,942994,24440
0.25,0.25,38.58164675532078,38.54997345096598,943819,24483
0.25,0.25,38.58164675532078,38.55267237862097,944926,24510
0.25,0.25,38.58164675532078,38.58762382291794,946593,24531
0.25,0.25,38.58164675532078,38.54610275842399,946037,24543
0.25,0.25,38.58164675532078,38.59549321118927,943737,24452
0.25,0.25,38.58164675532078,38.530025362022414,941905,24446
0.25,0.25,38.58164675532078,38.60529005355464,944324,24461
0.25,0.25,38.58164675532078,38.60117325946144,947543,24547
0.25,0.25,38.58164675532078,38.569678157163864,944340,24484
0.25,0.25,38.58164675532078,38.591672125777926,942563,24424
0.25,0.25,38.58164675532078,38.63088047988825,940237,24339
0.25,0.25,38.58164675532078,38.529690435350815,943438,24486
0.25,0.25,38.58164675532078,38.583530660569934,945065,24494
0.25,0.25,38.58164675532078,38.52761538776011,942424,24461
0.25,0.25,38.58164675532078,38.559277088772845,945165,24512
0.25,0.25,38.58164675532078,38.46841136781844,940745,24455
0.25,0.25,38.58164675532078,38.56736539251952,938344,24330
0.25,0.25,38.58164675532078,38.552636970864235,940800,24403
0.25,0.25,38.58164675532078,38.58327177214151,940120,24366
0.25,0.25,38.58164675532078,38.56444134422059,939854,24371
0.25,0.25,38.58164675532078,38.551709997539575,940122,24386
0.25,0.25,38.58164675532078,38.54104996320223,942637,24458
0.25,0.25,38.58164675532078,38.60344686425413,943005,24428
0.25,0.25,38.58164675532078,38.577090520781994,939275,24348
0.25,0.25,38.58164675532078,38.56546791990192,943697,24470
0.25,0.25,38.58164675532078,38.5365383827206,940253,24399
0.25,0.25,38.58164675532078,38.6269604029319,943309,24421
0.25,0.25,38.58164675532078,38.51672192885505,940925,24429
0.25,0.25,38.58164675532078,38.571469492981954,942571,24437
0.25,0.25,38.58164675532078,38.57252594590177,944024,24474
0.25,0.25,38.58164675532078,38.58139629554244,947752,24565
0.25,0.25,38.58164675532078,38.637510237510234,943528,24420
0.25,0.25,38.58164675532078,38.63648283209047,942962,24406
0.25,0.25,38.58164675532078,38.5499918314001,943858,24484
0.25,0.25,38.58164675532078,38.64500246184146,941856,24372
0.25,0.25,38.58164675532078,38.59754249436821,942359,24415
0.25,0.25,38.58164675532078,38.58447022302099,944625,24482
0.25,0.25,38.58164675532078,38.585275120595206,943873,24462
0.25,0.25,38.58164675532078,38.665954474484344,941052,24338
0.25,0.25,38.58164675532078,38.52373935821873,941212,24432
0.25,0.25,38.58164675532078,38.62077056063225,938253,24294
0.25,0.25,38.58164675532078,38.51317085179714,938643,24372
0.25,0.25,38.58164675532078,38.480016396802625,938720,24395
0.25,0.25,38.58164675532078,38.55538291695629,942949,24457
0.25,0.25,38.58164675532078,38.64616840113529,939527,24311
0.25,0.25,38.58164675532078,38.54922850844967,944379,24498
0.25,0.25,38.58164675532078,38.632816653715594,944611,24451
0.25,0.25,38.58164675532078,38.64468206677006,946872,24502
0.25,0.25,38.58164675532078,38.48765860226021,943371,24511
0.25,0.25,38.58164675532078,38.56445536445536,941744,24420
0.25,0.25,38.58164675532078,38.52941417451864,940503,24410
0.25,0.25,38.58164675532078,38.51070034914767,937543,24345
0.25,0.25,38.58164675532078,38.59762977393563,951007,24639
0.25,0.25,38.58164675532078,38.55889663040378,946351,24543
0.25,0.25,38.58164675532078,38.55820834189439,938314,24335
0.25,0.25,38.58164675532078,38.63277021485977,942176,24388
0.25,0.25,38.58164675532078,38.595133740220376,942223,24413
0.25,0.25,38.58164675532078,38.58661853386389,940626,24377
0.25,0.25,38.58164675532078,38.613108169037176,942044,24397
0.25,0.25,38.58164675532078,38.62345300820978,945618,24483
0.25,0.25,38.58164675532078,38.60667752442997,948180,24560
0.25,0.25,38.58164675532078,38.55313979822936,936263,24285
0.25,0.25,38.58164675532078,38.53133681974179,943093,24476
0.25,0.25,38.58164675532078,38.552506015252234,945346,24521
0.25,0.25,38.58164675532078,38.66625509322139,939474,24297
0.25,0.25,38.58164675532078,38.65516817063167,942413,24380
0.25,0.25,38.58164675532078,38.514378842265955,933473,24237
0.25,0.25,38.58164675532078,38.61183290847792,939117,24322
0.25,0.25,38.58164675532078,38.63659300858666,949417,24573
0.25,0.25,38.58164675532078,38.55694597799861,942833,24453
0.25,0.25,38.58164675532078,38.669754857751904,943310,24394
0.25,0.25,38.58164675532078,38.52662891843099,938971,24372
0.25,0.25,38.58164675532078,38.61149926023344,939495,24332
0.25,0.25,38.58164675532078,38.508344923504865,941375,24446
0.25,0.25,38.58164675532078,38.59319811514034,941867,24405
0.25,0.25,38.58164675532078,38.57758056600687,943299,24452
0.25,0.25,38.58164675532078,38.63935433651522,943148,24409
0.25,0.25,38.58164675532078,38.56011030168334,936895,24297
0.25,0.25,38.58164675532078,38.58151460452905,940463,24376
0.25,0.25,38.58164675532078,38.63513513513514,940611,24346
0.25,0.25,38.58164675532078,38.570726714431935,942090,24425
0.25,0.25,38.58164675532078,38.51096204188482,941516,24448
0.25,0.25,38.58164675532078,38.501202461989976,944550,24533
0.25,0.25,38.58164675532078,38.63243974422036,942477,24396
0.25,0.25,38.58164675532078,38.47674800755895,936601,24342
0.25,0.25,38.58164675532078,38.54715749091948,944521,24503
0.25,0.25,38.58164675532078,38.53636549887318,940480,24405
0.25,0.25,38.58164675532078,38.60831960461285,937410,24280
0.25,0.25,38.58164675532078,38.667061853562814,945835,24461
