m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.2,0.2,40.437455852092995,40.480375622844,1056133,26090
0.2,0.2,40.437455852092995,40.404730919390644,1055614,26126
0.2,0.2,40.437455852092995,40.360726743071794,1052971,26089
0.2,0.2,40.437455852092995,40.41756471716203,1053888,26075
0.2,0.2,40.437455852092995,40.51109575366659,1055152,26046
0.2,0.2,40.437455852092995,40.42332795822775,1052866,26046
0.2,0.2,40.437455852092995,40.42114970796188,1051920,26024
0.2,0.2,40.437455852092995,40.37752383893758,1045899,25903
0.2,0.2,40.437455852092995,40.422757061280805,1054751,26093
0.2,0.2,40.437455852092995,40.4332706406172,1053408,26053
0.2,0.2,40.437455852092995,40.421663220767286,1055733,26118
0.2,0.2,40.437455852092995,40.47339856291087,1058946,26164
0.2,0.2,40.437455852092995,40.42602509179927,1056898,26144
0.2,0.2,40.437455852092995,40.42139737991266,1055241,26106
0.2,0.2,40.437455852092995,40.43820440082803,1054871,26086
0.2,0.2,40.437455852092995,40.44879990812694,1056644,26123
0.2,0.2,40.437455852092995,40.4804221474457,1058644,26152
0.2,0.2,40.437455852092995,40.45646508775964,1055671,26094
0.2,0.2,40.437455852092995,40.47355473554735,1052960,26016
0.2,0.2,40.437455852092995,40.28897396630934,1052348,26120
0.2,0.2,40.437455852092995,40.449118620583484,1050949,25982
0.2,0.2,40.437455852092995,40.35743896821741,1051392,26052
0.2,0.2,40.437455852092995,40.46591126593423,1057091,26123
0.2,0.2,40.437455852092995,40.40526942428083,1052032,26037
0.2,0.2,40.437455852092995,40.49065042217681,1050206,25937
0.2,0.2,40.437455852092995,40.41096673398621,1060505,26243
0.2,0.2,40.437455852092995,40.45425601288887,1054602,26069
0.2,0.2,40.437455852092995,40.41545412773779,1055490,26116
0.2,0.2,40.437455852092995,40.439063823235045,1050526,25978
0.2,0.2,40.437455852092995,40.39693983203589,1053431,26077
0.2,0.2,40.437455852092995,40.44275306748466,1054747,26080
0.2,0.2,40.437455852092995,40.41904908684596,1049036,25954
0.21,0.21,40.437455852092995,40.38643988452836,1035266,25634
0.21,0.21,40.437455852092995,40.45754202988792,1039597,25696
0.21,0.21,40.437455852092995,40.475502195283056,1041718,25737
0.21,0.21,40.437455852092995,40.43396956908901,1044369,25829
0.21,0.21,40.437455852092995,40.449803417805285,1039115,25689
0.21,0.21,40.437455852092995,40.36009228122312,1032169,25574
0.21,0.21,40.437455852092995,40.39605574750573,1040562,25759
0.21,0.21,40.437455852092995,40.395476938593426,1041355,25779
0.21,0.21,40.437455852092995,40.43514059344415,1041124,25748
0.21,0.21,40.437455852092995,40.51550477966892,1042626,25734
0.21,0.21,40.437455852092995,40.463240431643506,1042414,25762
0.21,0.21,40.437455852092995,40.43601288669798,1041753,25763
0.21,0.21,40.437455852092995,40.39187351901488,1039808,25743
0.21,0.21,40.437455852092995,40.420450593190864,1045960,25877
0.21,0.21,40.437455852092995,40.39185651205502,1033668,25591
0.21,0.21,40.437455852092995,40.44617536226254,1041125,25741
0.21,0.21,40.437455852092995,40.45893719806763,1038500,25668
0.21,0.21,40.437455852092995,40.38931000971817,1039015,25725
0.21,0.21,40.437455852092995,40.45547892126472,1044075,25808
0.21,0.21,40.437455852092995,40.43925453192905,1032859,25541
0.21,0.21,40.437455852092995,40.38933405943675,1038329,25708
0.21,0.21,40.437455852092995,40.485275386931185,1048933,25909
0.21,0.21,40.437455852092995,40.43119230470871,1042397,25782
0.21,0.21,40.437455852092995,40.39620805107841,1037617,25686
0.21,0.21,40.437455852092995,40.36135171878035,1039103,25745
0.21,0.21,40.437455852092995,40.39906651108518,1038660,25710
0.21,0.21,40.437455852092995,40.44071492543125,1038558,25681
0.21,0.21,40.437455852092995,40.468189233278956,1041894,25746
0.21,0.21,40.437455852092995,40.44146614653741,1047070,25891
0.21,0.21,40.437455852092995,40.37424939561725,1035438,25646
0.21,0.21,40.437455852092995,40.49498625575903,1045945,25829
0.21,0.21,40.437455852092995,40.46270809778159,1037828,25649
0.21,0.21,40.437455852092995,40.42265582231954,1033769,25574
0.21,0.21,40.437455852092995,40.511048114636324,1043200,25751
0.21,0.21,40.437455852092995,40.45146858587823,1039805,25705
0.21,0.21,40.437455852092995,40.42025385242402,1041347,25763
0.21,0.21,40.437455852092995,40.4325796785617,1038996,25697
0.21,0.21,40.437455852092995,40.38250096786682,1043080,25830
0.21,0.21,40.437455852092995,40.41943515132654,1039022,25706
0.21,0.21,40.437455852092995,40.425239094938185,1039818,25722
0.21,0.21,40.437455852092995,40.42232858588217,1038773,25698
0.21,0.21,40.437455852092995,40.47771070350592,1046025,25842
0.21,0.21,40.437455852092995,40.400303998752825,1036591,25658
0.21,0.21,40.437455852092995,40.42946671856754,1038633,25690
0.21,0.21,40.437455852092995,40.47408761964049,1040265,25702
0.21,0.21,40.437455852092995,40.494826915597045,1041122,25710
0.21,0.21,40.437455852092995,40.430044527771265,1035090,25602
0.21,0.21,40.437455852092995,40.4356277511589,1038023,25671
0.21,0.21,40.437455852092995,40.453768059351816,1036021,25610
0.21,0.21,40.437455852092995,40.428460883695735,1044914,25846
0.21,0.21,40.437455852092995,40.53020894356571,1037776,25605
0.21,0.21,40.437455852092995,40.33938258595793,1033616,25623
0.21,0.21,40.437455852092995,40.457381507381506,1041373,25740
0.21,0.21,40.437455852092995,40.45974238237927,1039694,25697
0.21,0.21,40.437455852092995,40.48586757902103,1041337,25721
0.21,0.21,40.437455852092995,40.41327639751553,1041046,25760
0.21,0.21,40.437455852092995,40.48128259008483,1040288,25698
0.21,0.21,40.437455852092995,40.524003254678604,1045884,25809
0.21,0.21,40.437455852092995,40.4399937897842,1041896,25764
0.21,0.21,40.437455852092995,40.46422881125403,1041266,25733
0.21,0.21,40.437455852092995,40.375189932598275,1036310,25667
0.21,0.21,40.437455852092995,40.43307455233488,1036421,25633
0.21,0.21,40.437455852092995,40.4375,1044905,25840
0.21,0.21,40.437455852092995,40.41389868609744,1042719,25801
0.21,0.21,40.437455852092995,40.497910890702485,1037111,25609
0.21,0.21,40.437455852092995,40.39974293059126,1037223,25674
0.21,0.21,40.437455852092995,40.40170674941815,1041556,25780
0.21,0.21,40.437455852092995,40.42550798821157,1042493,25788
0.21,0.21,40.437455852092995,40.38264768960811,1035613,25645
0.21,0.21,40.437455852092995,40.4583414104602,1043542,25793
0.21,0.21,40.437455852092995,40.40109847304456,1037177,25672
0.21,0.21,40.437455852092995,40.480708707308544,1041852,25737
0.21,0.21,40.437455852092995,40.453571986868845,1035126,25588
0.21,0.21,40.437455852092995,40.38469339990638,1035302,25636
0.21,0.21,40.437455852092995,40.464046206923285,1043851,25797
0.21,0.21,40.437455852092995,40.47987927565392,1046162,25844
0.21,0.21,40.437455852092995,40.46202851260537,1041614,25743
0.21,0.21,40.437455852092995,40.39583494919724,1041647,25786
0.21,0.21,40.437455852092995,40.4697234182862,1043269,25779
0.21,0.21,40.437455852092995,40.45374381188119,1045972,25856
0.21,0.21,40.437455852092995,40.4694099378882,1042492,25760
0.21,0.21,40.437455852092995,40.46241449004975,1041017,25728
0.21,0.21,40.437455852092995,40.444848484848485,1034377,25575
0.21,0.21,40.437455852092995,40.42335313070145,1041346,25761
0.21,0.21,40.437455852092995,40.48829588014981,1037796,25632
0.21,0.21,40.437455852092995,40.44114441416894,1038933,25690
0.21,0.21,40.437455852092995,40.44744008714597,1039661,25704
0.21,0.21,40.437455852092995,40.388094680103116,1034016,25602
0.21,0.21,40.437455852092995,40.37951268798819,1039086,25733
0.21,0.21,40.437455852092995,40.421403903612585,1041700,25771
0.21,0.21,40.437455852092995,40.428488259266445,1041640,25765
0.21,0.21,40.437455852092995,40.48561053810793,1048051,25887
0.21,0.21,40.437455852092995,40.44520733930719,1042637,25779
0.21,0.21,40.437455852092995,40.46138313982837,1042002,25753
0.21,0.21,40.437455852092995,40.47637520366204,1043400,25778
0.21,0.21,40.437455852092995,40.47583845615127,1040310,25702
0.21,0.21,40.437455852092995,40.454701054187574,1039969,25707
0.21,0.21,40.437455852092995,40.38124854233072,1038848,25726
0.21,0.21,40.437455852092995,40.46452847878741,1035811,25598
0.21,0.21,40.437455852092995,40.380594398784716,1036691,25673
0.21,0.21,40.437455852092995,40.44898749370814,1044676,25827
0.21,0.21,40.437455852092995,40.345414864180206,1035223,25659
0.21,0.21,40.437455852092995,40.383533901935586,1036928,25677
0.21,0.21,40.437455852092995,40.437383031815344,1037138,25648
0.21,0.21,40.437455852092995,40.44667105110449,1045506,25849
0.21,0.21,40.437455852092995,40.44020037570444,1033328,25552
0.21,0.21,40.437455852092995,40.500911594708874,1044073,25779
0.21,0.21,40.437455852092995,40.47193549643595,1039036,25673
0.21,0.21,40.437455852092995,40.435609134113825,1046514,25881
0.21,0.21,40.437455852092995,40.390701468189235,1039899,25746
0.21,0.21,40.437455852092995,40.463371238493075,1046140,25854
0.21,0.21,40.437455852092995,40.49086536596719,1043895,25781
0.21,0.21,40.437455852092995,40.38295640009326,1039215,25734
0.21,0.21,40.437455852092995,40.420324761090825,1040500,25742
0.21,0.21,40.437455852092995,40.52102830958021,1043457,25751
0.21,0.21,40.437455852092995,40.45172454018743,1040297,25717
0.21,0.21,40.437455852092995,40.478233806652405,1040493,25705
0.21,0.21,40.437455852092995,40.3971771841829,1038975,25719
0.21,0.21,40.437455852092995,40.41779017511235,1043264,25812
0.21,0.21,40.437455852092995,40.46568589395233,1042477,25762
0.21,0.21,40.437455852092995,40.397595517858534,1038299,25702
0.21,0.21,40.437455852092995,40.46654723888153,1039100,25678
0.21,0.21,40.437455852092995,40.40128006206361,1041545,25780
0.21,0.21,40.437455852092995,40.47285943178709,1035660,25589
0.21,0.21,40.437455852092995,40.44171089845415,1043841,25811
0.21,0.21,40.437455852092995,40.49280771324158,1041556,25722
0.21,0.21,40.437455852092995,40.443604628511316,1038066,25667
0.21,0.21,40.437455852092995,40.45524595267746,1039538,25696
0.21,0.21,40.437455852092995,40.40503423591659,1038571,25704
0.21,0.21,40.437455852092995,40.452757737956716,1042953,25782
0.21,0.21,40.437455852092995,40.46710782405605,1039600,25690
0.21,0.21,40.437455852092995,40.40210213730317,1034011,25593
0.21,0.21,40.437455852092995,40.377298347910596,1038706,25725
0.21,0.21,40.437455852092995,40.452135265700484,1046699,25875
0.21,0.21,40.437455852092995,40.42354722254571,1041351,25761
0.21,0.21,40.437455852092995,40.43153768532174,1041759,25766
0.21,0.21,40.437455852092995,40.414340768422285,1038204,25689
0.21,0.21,40.437455852092995,40.41484682159679,1038217,25689
0.21,0.21,40.437455852092995,40.49284911437541,1044756,25801
0.21,0.21,40.437455852092995,40.42568878540939,1041770,25770
0.21,0.21,40.437455852092995,40.457197234521864,1041611,25746
0.21,0.21,40.437455852092995,40.49115867845509,1044186,25788
0.21,0.21,40.437455852092995,40.40259033098674,1038791,25711
0.21,0.21,40.437455852092995,40.45069709478931,1038693,25678
0.21,0.21,40.437455852092995,40.44421969814844,1039740,25708
0.21,0.21,40.437455852092995,40.47182359117956,1040652,25713
0.21,0.21,40.437455852092995,40.50050705983306,1038352,25638
0.21,0.21,40.437455852092995,40.45920664493091,1042391,25764
0.21,0.21,40.437455852092995,40.40582933395763,1035561,25629
0.21,0.21,40.437455852092995,40.41511776803384,1041538,25771
0.21,0.21,40.437455852092995,40.44493030882755,1035916,25613
0.21,0.21,40.437455852092995,40.41619622347674,1038090,25685
0.21,0.21,40.437455852092995,40.403245942571786,1035616,25632
0.21,0.21,40.437455852092995,40.438307644402926,1038941,25692
0.21,0.21,40.437455852092995,40.46873300706906,1041908,25746
0.21,0.21,40.437455852092995,40.44394128669582,1036012,25616
0.21,0.21,40.437455852092995,40.368298186911524,1037546,25702
0.21,0.21,40.437455852092995,40.39815103760337,1035647,25636
0.21,0.21,40.437455852092995,40.42404181184669,1044153,25830
0.21,0.21,40.437455852092995,40.48980386052304,1040426,25696
0.21,0.21,40.437455852092995,40.478397822282716,1040902,25715
0.21,0.21,40.437455852092995,40.46990434714986,1040805,25718
0.21,0.21,40.437455852092995,40.37290578976077,1036211,25666
0.21,0.21,40.437455852092995,40.455245838172665,1044959,25830
0.21,0.21,40.437455852092995,40.411466458658346,1036150,25640
0.21,0.21,40.437455852092995,40.38770291736081,1042447,25811
0.21,0.21,40.437455852092995,40.44642372026235,1042183,25767
0.21,0.21,40.437455852092995,40.44861736833929,1041471,25748
0.21,0.21,40.437455852092995,40.45915657946115,1036159,25610
0.21,0.21,40.437455852092995,40.48729109988341,1041738,25730
0.21,0.21,40.437455852092995,40.4142034847542,1039130,25712
0.21,0.21,40.437455852092995,40.475759459249474,1041927,25742
0.21,0.21,40.437455852092995,40.473967684021545,1037024,25622
0.21,0.21,40.437455852092995,40.43829556038497,1042014,25768
0.21,0.21,40.437455852092995,40.4576653696498,1039762,25700
0.21,0.21,40.437455852092995,40.37720593951644,1038744,25726
0.21,0.21,40.437455852092995,40.45158906134516,1039889,25707
0.21,0.21,40.437455852092995,40.371160975609754,1034511,25625
0.21,0.21,40.437455852092995,40.37786274433304,1034925,25631
0.21,0.21,40.437455852092995,40.36746612677153,1036798,25684
0.21,0.21,40.437455852092995,40.398082372578706,1040695,25761
0.21,0.21,40.437455852092995,40.42169096209913,1039848,25725
0.21,0.21,40.437455852092995,40.46477170819199,1037800,25647
0.21,0.21,40.437455852092995,40.434480876447424,1037104,25649
0.21,0.21,40.437455852092995,40.453209650387805,1037908,25657
0.21,0.21,40.437455852092995,40.43318865292203,1043338,25804
0.21,0.21,40.437455852092995,40.4394274409403,1042488,25779
0.21,0.21,40.437455852092995,40.35073929961089,1037014,25700
0.21,0.21,40.437455852092995,40.43371374970687,1034537,25586
0.21,0.21,40.437455852092995,40.49492079554742,1040436,25693
0.21,0.21,40.437455852092995,40.47494468811862,1042756,25763
0.21,0.21,40.437455852092995,40.4262620754129,1037823,25672
0.21,0.21,40.437455852092995,40.39790371152568,1032934,25569
0.21,0.21,40.437455852092995,40.39017397032043,1042430,25809
0.21,0.21,40.437455852092995,40.4989460535561,1037502,25618
0.21,0.21,40.437455852092995,40.42456702763986,1034020,25579
0.21,0.21,40.437455852092995,40.46215341418711,1037571,25643
0.21,0.21,40.437455852092995,40.38706055443704,1043117,25828
0.21,0.21,40.437455852092995,40.39544995729482,1040506,25758
0.21,0.21,40.437455852092995,40.454950901764406,1034069,25561
0.21,0.21,40.437455852092995,40.45005037588158,1043854,25806
0.21,0.21,40.437455852092995,40.43601011083025,1039812,25715
0.21,0.21,40.437455852092995,40.446585688702015,1038911,25686
0.21,0.21,40.437455852092995,40.388947184330185,1039248,25731
0.21,0.21,40.437455852092995,40.44443149594064,1041161,25743
0.21,0.21,40.437455852092995,40.44124315871775,1034487,25580
0.21,0.21,40.437455852092995,40.469856496646386,1037809,25644
0.21,0.21,40.437455852092995,40.3890203685742,1041027,25775
0.21,0.21,40.437455852092995,40.35099208669551,1035124,25653
0.21,0.21,40.437455852092995,40.4374684134821,1040173,25723
0.21,0.21,40.437455852092995,40.4319661963095,1042983,25796
0.21,0.21,40.437455852092995,40.4306452868374,1038825,25694
0.21,0.21,40.437455852092995,40.49234881648782,1045229,25813
0.21,0.21,40.437455852092995,40.42830453059318,1038684,25692
0.21,0.21,40.437455852092995,40.392710652759874,1034013,25599
0.21,0.21,40.437455852092995,40.44954591321897,1042223,25766
0.21,0.21,40.437455852092995,40.41761176698277,1044189,25835
0.21,0.21,40.437455852092995,40.37981480040464,1037842,25702
0.21,0.21,40.437455852092995,40.44909643246611,1038571,25676
0.21,0.21,40.437455852092995,40.428038690129355,1040739,25743
0.21,0.21,40.437455852092995,40.477851412626435,1044450,25803
0.21,0.21,40.437455852092995,40.530975855911805,1044159,25762
0.21,0.21,40.437455852092995,40.35198035240917,1035109,25652
0.21,0.21,40.437455852092995,40.42753426253057,1041292,25757
0.21,0.21,40.437455852092995,40.43899782135076,1039444,25704
0.21,0.21,40.437455852092995,40.37938136317712,1039123,25734
0.21,0.21,40.437455852092995,40.41230805206953,1036899,25658
0.21,0.21,40.437455852092995,40.43594735612491,1038476,25682
0.21,0.21,40.437455852092995,40.436601000625394,1034530,25584
0.21,0.21,40.437455852092995,40.45024488843971,1040623,25726
0.21,0.21,40.437455852092995,40.4741008031661,1043139,25773
0.21,0.21,40.437455852092995,40.42320407607639,1039321,25711
0.21,0.21,40.437455852092995,40.47226322741046,1041837,25742
0.21,0.21,40.437455852092995,40.418479523109085,1044171,25834
0.21,0.21,40.437455852092995,40.47930657504295,1036756,25612
0.21,0.21,40.437455852092995,40.464116688649234,1043084,25778
0.21,0.21,40.437455852092995,40.44414232442511,1041194,25744
0.21,0.21,40.437455852092995,40.39731360716372,1037605,25685
0.21,0.21,40.437455852092995,40.42345963241893,1035932,25627
0.21,0.21,40.437455852092995,40.35746694070656,1040698,25787
0.21,0.21,40.437455852092995,40.49516493800203,1038539,25646
0.21,0.21,40.437455852092995,40.42488354037267,1041345,25760
0.21,0.21,40.437455852092995,40.47341732652026,1037617,25637
0.21,0.21,40.437455852092995,40.40561701464631,1037293,25672
0.21,0.21,40.437455852092995,40.501323060160324,1040803,25698
0.21,0.21,40.437455852092995,40.372046938141125,1039015,25736
0.21,0.21,40.437455852092995,40.429991424339285,1037191,25654
0.21,0.21,40.437455852092995,40.428248675599875,1037874,25672
0.21,0.21,40.437455852092995,40.482045743819185,1049578,25927
0.21,0.21,40.437455852092995,40.47578546739679,1042211,25749
0.21,0.21,40.437455852092995,40.454595015576324,1038874,25680
0.21,0.21,40.437455852092995,40.4374001480731,1037745,25663
0.21,0.21,40.437455852092995,40.406133250311335,1038276,25696
0.21,0.21,40.437455852092995,40.40283125267374,1038878,25713
0.21,0.21,40.437455852092995,40.4505327836976,1040145,25714
0.21,0.21,40.437455852092995,40.451900698215674,1042850,25780
0.21,0.21,40.437455852092995,40.40376787998604,1042296,25797
0.21,0.21,40.437455852092995,40.42790301999149,1045506,25861
0.21,0.21,40.437455852092995,40.43389329600249,1039798,25716
0.21,0.21,40.437455852092995,40.41652123327516,1042140,25785
0.21,0.21,40.437455852092995,40.49686289697909,1045629,25820
0.21,0.21,40.437455852092995,40.428226215068015,1037267,25657
0.21,0.21,40.437455852092995,40.43257858699035,1039279,25704
0.21,0.21,40.437455852092995,40.484286269933875,1040851,25710
0.21,0.21,40.437455852092995,40.42585919640435,1043351,25809
0.21,0.21,40.437455852092995,40.40966722584169,1035821,25633
0.21,0.21,40.437455852092995,40.51777025185877,1040861,25689
0.21,0.21,40.437455852092995,40.40565379246161,1041981,25788
0.21,0.21,40.437455852092995,40.45526068576797,1033551,25548
