m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.24,0.24,4.165871658716587,4.168092800822086,210918,50603
0.24,0.24,4.165871658716587,4.162663519228878,211609,50835
0.24,0.24,4.165871658716587,4.16241610738255,210868,50660
0.24,0.24,4.165871658716587,4.164950898061609,210784,50609
0.24,0.24,4.165871658716587,4.171676197637375,210824,50537
0.24,0.24,4.165871658716587,4.178488073104158,211256,50558
0.24,0.24,4.165871658716587,4.162794832286358,210729,50622
0.24,0.24,4.165871658716587,4.156597570818323,211151,50799
0.24,0.24,4.165871658716587,4.166676536191548,211088,50661
0.24,0.24,4.165871658716587,4.169703423252879,211454,50712
0.24,0.24,4.165871658716587,4.167275167255432,211160,50671
0.24,0.24,4.165871658716587,4.1601587959945485,210633,50631
0.24,0.24,4.165871658716587,4.155690392230255,210947,50761
0.24,0.24,4.165871658716587,4.162766838969341,210994,50686
0.24,0.24,4.165871658716587,4.160203859905576,210602,50623
0.24,0.24,4.165871658716587,4.169290715613751,210791,50558
0.24,0.24,4.165871658716587,4.159855769230769,211121,50752
0.24,0.24,4.165871658716587,4.166623937523418,211277,50707
0.24,0.24,4.165871658716587,4.16516421737844,211153,50695
0.24,0.24,4.165871658716587,4.1601912023228715,210618,50627
0.24,0.24,4.165871658716587,4.177849155365215,210714,50436
0.24,0.24,4.165871658716587,4.167943767943768,210502,50505
0.24,0.24,4.165871658716587,4.173162737432373,211354,50646
0.24,0.24,4.165871658716587,4.177151762640311,211744,50691
0.24,0.24,4.165871658716587,4.1629101396598385,210739,50623
0.24,0.24,4.165871658716587,4.157922785409759,210657,50664
0.24,0.24,4.165871658716587,4.168184062407426,211056,50635
0.24,0.24,4.165871658716587,4.172013961467926,211567,50711
0.24,0.24,4.165871658716587,4.163351034318776,210116,50468
0.24,0.24,4.165871658716587,4.161158734850725,211158,50745
0.24,0.24,4.165871658716587,4.176101868643065,211862,50732
0.24,0.24,4.165871658716587,4.174078755085114,211367,50638
0.24,0.24,4.165871658716587,4.162305724965572,211570,50830
0.24,0.24,4.165871658716587,4.163050131300966,210846,50647
0.24,0.24,4.165871658716587,4.159477252628476,211655,50885
0.24,0.24,4.165871658716587,4.164688251764798,211208,50714
0.24,0.24,4.165871658716587,4.167525620520111,211056,50643
0.24,0.24,4.165871658716587,4.164489416786893,210719,50599
0.24,0.24,4.165871658716587,4.1671871294173455,210843,50596
0.24,0.24,4.165871658716587,4.165198757519758,211867,50866
0.24,0.24,4.165871658716587,4.1681984385808875,210890,50595
0.24,0.24,4.165871658716587,4.153483488837384,209672,50481
0.24,0.24,4.165871658716587,4.154885675393083,210607,50689
0.24,0.24,4.165871658716587,4.15600624024961,210456,50639
0.24,0.24,4.165871658716587,4.172355184885077,211117,50599
0.24,0.24,4.165871658716587,4.169816904743114,211343,50684
0.24,0.24,4.165871658716587,4.17629714647564,211045,50534
0.24,0.24,4.165871658716587,4.1726587559281345,212042,50817
0.24,0.24,4.165871658716587,4.155558177028037,211360,50862
0.24,0.24,4.165871658716587,4.175026113005262,211845,50741
0.24,0.24,4.165871658716587,4.1659085090880446,211549,50781
0.24,0.24,4.165871658716587,4.153553998740554,211067,50816
0.24,0.24,4.165871658716587,4.1672281655732215,211516,50757
0.24,0.24,4.165871658716587,4.175336464459091,211581,50674
0.24,0.24,4.165871658716587,4.171077579396429,211190,50632
0.24,0.24,4.165871658716587,4.173310977413946,211566,50695
0.24,0.24,4.165871658716587,4.164488081859584,211227,50721
0.24,0.24,4.165871658716587,4.164832135473072,211511,50785
0.24,0.24,4.165871658716587,4.1601027566446005,210522,50605
0.24,0.24,4.165871658716587,4.1612648533417556,210818,50662
0.24,0.24,4.165871658716587,4.150955690703736,210221,50644
0.24,0.24,4.165871658716587,4.163097134540878,211681,50847
0.24,0.24,4.165871658716587,4.163002543525839,211135,50717
0.24,0.24,4.165871658716587,4.168959324241647,211237,50669
0.24,0.24,4.165871658716587,4.167115529327894,210431,50498
0.24,0.24,4.165871658716587,4.1696365352844,212001,50844
0.24,0.24,4.165871658716587,4.17024439555212,210393,50451
0.24,0.24,4.165871658716587,4.171630618918174,211777,50766
0.24,0.24,4.165871658716587,4.1652541535786956,210841,50619
0.24,0.24,4.165871658716587,4.16999605211212,211252,50660
0.24,0.24,4.165871658716587,4.1548001023601895,211068,50801
0.24,0.24,4.165871658716587,4.163678106321498,210374,50526
0.24,0.24,4.165871658716587,4.16368670886076,210516,50560
0.24,0.24,4.165871658716587,4.16323115389916,211463,50793
0.24,0.24,4.165871658716587,4.161906641665844,210863,50665
0.24,0.24,4.165871658716587,4.163723631192226,210801,50628
0.24,0.24,4.165871658716587,4.165687103178503,211921,50873
0.24,0.24,4.165871658716587,4.1717381418431305,210994,50577
0.24,0.24,4.165871658716587,4.158778384990234,210796,50687
0.24,0.24,4.165871658716587,4.178444462000316,211563,50632
0.24,0.24,4.165871658716587,4.158415061640868,211156,50778
0.24,0.24,4.165871658716587,4.169570518367026,212031,50852
0.24,0.24,4.165871658716587,4.168936683337616,210894,50587
0.24,0.24,4.165871658716587,4.170596613388194,210832,50552
0.24,0.24,4.165871658716587,4.166831663564725,210450,50506
0.24,0.24,4.165871658716587,4.171857114663509,211388,50670
0.24,0.24,4.165871658716587,4.158573686290004,210507,50620
0.24,0.24,4.165871658716587,4.162458662547773,210200,50499
0.24,0.24,4.165871658716587,4.159674166633715,210388,50578
0.24,0.24,4.165871658716587,4.166377542974295,211352,50728
0.24,0.24,4.165871658716587,4.166128968800409,211781,50834
0.24,0.24,4.165871658716587,4.161807062536989,210962,50690
0.24,0.24,4.165871658716587,4.161580602416787,210422,50563
0.24,0.24,4.165871658716587,4.1684697691896915,210762,50561
0.24,0.24,4.165871658716587,4.155926888805096,209413,50389
0.24,0.24,4.165871658716587,4.17399209486166,211204,50600
0.24,0.24,4.165871658716587,4.171637680018887,212036,50828
0.24,0.24,4.165871658716587,4.171346874383751,211529,50710
0.24,0.24,4.165871658716587,4.1672802441185155,211677,50795
0.24,0.24,4.165871658716587,4.1801062002803056,211760,50659
0.24,0.24,4.165871658716587,4.167745511412,210542,50517
0.24,0.24,4.165871658716587,4.166131162405629,211352,50731
0.24,0.24,4.165871658716587,4.163135384433451,211225,50737
0.24,0.24,4.165871658716587,4.157548585874546,210505,50632
0.24,0.24,4.165871658716587,4.167200221326377,210877,50604
0.24,0.24,4.165871658716587,4.1675660771260885,211604,50774
0.24,0.24,4.165871658716587,4.163667540453712,211252,50737
0.24,0.24,4.165871658716587,4.169642503662061,210642,50518
0.24,0.24,4.165871658716587,4.177295413134754,210920,50492
0.24,0.24,4.165871658716587,4.159722632626125,211160,50763
0.24,0.24,4.165871658716587,4.166347841520895,211263,50707
0.24,0.24,4.165871658716587,4.1776053390198635,211579,50646
0.24,0.24,4.165871658716587,4.152832544038679,209581,50467
0.24,0.24,4.165871658716587,4.166863835324737,211335,50718
0.24,0.24,4.165871658716587,4.170365393356125,211033,50603
0.24,0.24,4.165871658716587,4.169789296666337,210762,50545
0.24,0.24,4.165871658716587,4.171582138919515,211883,50792
0.24,0.24,4.165871658716587,4.162635364793297,210646,50604
0.24,0.24,4.165871658716587,4.160785165583839,210698,50639
0.24,0.24,4.165871658716587,4.1655522022999385,211181,50697
0.24,0.24,4.165871658716587,4.171107911398647,211471,50699
0.24,0.24,4.165871658716587,4.165444220986632,211263,50718
0.24,0.24,4.165871658716587,4.167238523426408,211329,50712
0.24,0.24,4.165871658716587,4.17420465337132,210981,50544
0.24,0.24,4.165871658716587,4.167109484166814,211735,50811
0.24,0.24,4.165871658716587,4.160331230283911,211012,50720
0.24,0.24,4.165871658716587,4.1724905890932025,211708,50739
0.24,0.24,4.165871658716587,4.1635839633628775,210923,50659
0.24,0.24,4.165871658716587,4.172287824335532,211293,50642
0.24,0.24,4.165871658716587,4.17030309013723,211205,50645
0.24,0.24,4.165871658716587,4.169186252509744,211803,50802
0.24,0.24,4.165871658716587,4.163547166837418,211325,50756
0.24,0.24,4.165871658716587,4.15492846881949,211141,50817
0.24,0.24,4.165871658716587,4.165324331793596,211007,50658
0.24,0.24,4.165871658716587,4.156664560960202,210560,50656
0.24,0.24,4.165871658716587,4.164819971953941,210869,50631
0.24,0.24,4.165871658716587,4.173447495325263,212032,50805
0.24,0.24,4.165871658716587,4.165894346617238,211265,50713
0.24,0.24,4.165871658716587,4.1568239783309275,210248,50579
0.24,0.24,4.165871658716587,4.16660392685198,210301,50473
0.24,0.24,4.165871658716587,4.171804949341339,211231,50633
0.24,0.24,4.165871658716587,4.166057348378555,210815,50603
0.24,0.24,4.165871658716587,4.1755675290202445,210791,50482
0.24,0.24,4.165871658716587,4.154947916666667,210606,50688
0.24,0.24,4.165871658716587,4.178882916937373,212258,50793
0.24,0.24,4.165871658716587,4.164924917832753,211624,50811
0.24,0.24,4.165871658716587,4.165495522094282,211628,50805
0.24,0.24,4.165871658716587,4.163133458460931,210717,50615
0.24,0.24,4.165871658716587,4.170759565962308,211787,50779
0.24,0.24,4.165871658716587,4.165340215121548,211441,50762
0.24,0.24,4.165871658716587,4.162443055199479,211065,50707
0.24,0.24,4.165871658716587,4.171683301116415,211496,50698
0.24,0.24,4.165871658716587,4.171110274149107,210420,50447
0.24,0.24,4.165871658716587,4.166475497369774,210682,50566
0.24,0.24,4.165871658716587,4.16198321049935,211204,50746
0.24,0.24,4.165871658716587,4.166230031319558,211507,50767
0.24,0.24,4.165871658716587,4.169921529293764,212028,50847
0.24,0.24,4.165871658716587,4.161809422264344,210779,50646
0.24,0.24,4.165871658716587,4.168032382268733,211090,50645
0.24,0.24,4.165871658716587,4.1705997353818205,211195,50639
0.24,0.24,4.165871658716587,4.173030813435054,210592,50465
0.24,0.24,4.165871658716587,4.160716752511199,210836,50673
0.24,0.24,4.165871658716587,4.167070934153701,211308,50709
0.24,0.24,4.165871658716587,4.159499129609116,210271,50552
0.24,0.24,4.165871658716587,4.16046218156006,211002,50716
0.24,0.24,4.165871658716587,4.170355293838675,211045,50606
0.24,0.24,4.165871658716587,4.1649596646630815,210647,50576
0.24,0.24,4.165871658716587,4.162908503173414,211201,50734
0.24,0.24,4.165871658716587,4.180241371842577,212327,50793
0.24,0.24,4.165871658716587,4.167715133531157,210678,50550
0.24,0.24,4.165871658716587,4.164043130927551,211625,50822
0.24,0.24,4.165871658716587,4.1622134387351775,210608,50600
0.24,0.24,4.165871658716587,4.168357597368058,211590,50761
0.24,0.24,4.165871658716587,4.171096937764925,210582,50486
0.24,0.24,4.165871658716587,4.176590039824928,211845,50722
0.24,0.24,4.165871658716587,4.166482888985153,211599,50786
0.24,0.24,4.165871658716587,4.172532374383462,212336,50889
0.24,0.24,4.165871658716587,4.157829255287636,210540,50637
0.24,0.24,4.165871658716587,4.161952104785576,210986,50694
0.24,0.24,4.165871658716587,4.171236266455508,210710,50515
0.24,0.24,4.165871658716587,4.166890318506532,211153,50674
0.24,0.24,4.165871658716587,4.168228363578856,210854,50586
0.24,0.24,4.165871658716587,4.169180121040077,211490,50727
0.24,0.24,4.165871658716587,4.156415317804974,210564,50660
0.24,0.24,4.165871658716587,4.167056649035531,211924,50857
0.24,0.24,4.165871658716587,4.157948900631321,210097,50529
0.24,0.24,4.165871658716587,4.171154264040616,211148,50621
0.24,0.24,4.165871658716587,4.160875969753511,211851,50915
0.24,0.24,4.165871658716587,4.174711779944235,211111,50569
0.24,0.24,4.165871658716587,4.16101978541195,211359,50795
0.24,0.24,4.165871658716587,4.180566785650896,211984,50707
0.24,0.24,4.165871658716587,4.166791589411811,211248,50698
0.24,0.24,4.165871658716587,4.169097998851963,210627,50521
0.24,0.24,4.165871658716587,4.162960922435166,211570,50822
0.24,0.24,4.165871658716587,4.160524967485122,211130,50746
0.24,0.24,4.165871658716587,4.161678543151227,210248,50520
0.24,0.24,4.165871658716587,4.171093303931799,211854,50791
0.24,0.24,4.165871658716587,4.171925255036603,211429,50679
0.24,0.24,4.165871658716587,4.162992546313688,210560,50579
0.24,0.24,4.165871658716587,4.1610237846983145,211509,50831
0.24,0.24,4.165871658716587,4.165866047170926,211601,50794
0.24,0.24,4.165871658716587,4.165212413139608,210993,50656
0.24,0.24,4.165871658716587,4.167518903871592,211089,50651
0.24,0.24,4.165871658716587,4.168565551072079,210746,50556
0.24,0.24,4.165871658716587,4.168986044311283,211501,50732
0.24,0.24,4.165871658716587,4.159816629781853,210520,50608
0.24,0.24,4.165871658716587,4.164071903549794,211031,50679
0.24,0.24,4.165871658716587,4.164198503347775,211458,50780
0.24,0.24,4.165871658716587,4.161627376727402,209900,50437
0.24,0.24,4.165871658716587,4.163092673478665,210640,50597
0.24,0.24,4.165871658716587,4.164773401939442,210446,50530
0.24,0.24,4.165871658716587,4.1633672125346495,211778,50867
0.24,0.24,4.165871658716587,4.162881399334213,211337,50767
0.24,0.24,4.165871658716587,4.163093926998112,211685,50848
0.24,0.24,4.165871658716587,4.157591933570581,210291,50580
0.24,0.24,4.165871658716587,4.1603489890396865,210289,50546
0.24,0.24,4.165871658716587,4.173986853273851,211450,50659
0.24,0.24,4.165871658716587,4.158152775581211,210336,50584
0.24,0.24,4.165871658716587,4.168163120006328,210759,50564
0.24,0.24,4.165871658716587,4.162205408822426,210695,50621
0.24,0.24,4.165871658716587,4.173548832167143,211745,50735
0.24,0.24,4.165871658716587,4.171649902179713,211098,50603
0.24,0.24,4.165871658716587,4.174867165741601,211361,50627
0.24,0.24,4.165871658716587,4.176926261013541,211908,50733
0.24,0.24,4.165871658716587,4.1690941385435165,211248,50670
0.24,0.24,4.165871658716587,4.16456470681114,211006,50667
0.24,0.24,4.165871658716587,4.170314907740329,211093,50618
0.24,0.24,4.165871658716587,4.161400814976672,211395,50799
0.24,0.24,4.165871658716587,4.1668444549800485,210934,50622
0.24,0.24,4.165871658716587,4.162429714104697,210236,50508
0.24,0.24,4.165871658716587,4.172775076108014,211084,50586
0.24,0.24,4.165871658716587,4.168963415832826,212071,50869
0.24,0.24,4.165871658716587,4.174873600755444,212213,50831
0.24,0.24,4.165871658716587,4.159372289251636,210980,50724
0.24,0.24,4.165871658716587,4.165239404307497,210607,50563
0.24,0.24,4.165871658716587,4.16391817965591,210078,50452
0.24,0.24,4.165871658716587,4.1718065153010855,211302,50650
0.24,0.24,4.165871658716587,4.166643647771442,211178,50683
0.24,0.24,4.165871658716587,4.1663959431084345,210328,50482
0.24,0.24,4.165871658716587,4.170607306658232,210966,50584
0.24,0.24,4.165871658716587,4.17168829120164,211563,50714
0.24,0.24,4.165871658716587,4.158121354021985,209561,50398
0.24,0.24,4.165871658716587,4.15174178311356,210950,50810
0.24,0.24,4.165871658716587,4.1623406148067605,210552,50585
0.24,0.24,4.165871658716587,4.168658751012505,211005,50617
0.25,0.25,4.165871658716587,4.166329656249374,208104,49949
0.25,0.25,4.165871658716587,4.170374216222693,208844,50078
0.25,0.25,4.165871658716587,4.16344846885744,208289,50028
0.25,0.25,4.165871658716587,4.167873285068597,208402,50002
0.25,0.25,4.165871658716587,4.166426541801737,208213,49974
0.25,0.25,4.165871658716587,4.154141733544139,207570,49967
0.25,0.25,4.165871658716587,4.164565812341437,208474,50059
0.25,0.25,4.165871658716587,4.177187819088234,208638,49947
0.25,0.25,4.165871658716587,4.172594100506926,209072,50106
0.25,0.25,4.165871658716587,4.174597129800369,208279,49892
0.25,0.25,4.165871658716587,4.159943977591037,207914,49980
0.25,0.25,4.165871658716587,4.161378457611232,208664,50143
0.25,0.25,4.165871658716587,4.167699620915819,207789,49857
0.25,0.25,4.165871658716587,4.165385539274562,208086,49956
0.25,0.25,4.165871658716587,4.167987829289775,208216,49956
0.25,0.25,4.165871658716587,4.166110367157676,208443,50033
0.25,0.25,4.165871658716587,4.17047812899106,208991,50112
0.25,0.25,4.165871658716587,4.167192114294836,208843,50116
0.25,0.25,4.165871658716587,4.162695629521271,207731,49903
0.25,0.25,4.165871658716587,4.166570121646725,208591,50063
0.25,0.25,4.165871658716587,4.175891857302831,208828,50008
0.25,0.25,4.165871658716587,4.163877127107134,208477,50068
0.25,0.25,4.165871658716587,4.169929663547282,208092,49903
0.25,0.25,4.165871658716587,4.170785260888659,208948,50098
0.25,0.25,4.165871658716587,4.168337275971292,207925,49882
0.25,0.25,4.165871658716587,4.166337226714585,208671,50085
0.25,0.25,4.165871658716587,4.1583376540501735,208524,50146
0.25,0.25,4.165871658716587,4.175250085199367,208274,49883
0.25,0.25,4.165871658716587,4.170275354198351,208397,49972
0.25,0.25,4.165871658716587,4.16648324162081,208220,49975
0.25,0.25,4.165871658716587,4.1736847359488864,209039,50085
0.25,0.25,4.165871658716587,4.174908443234806,208616,49969
0.25,0.25,4.165871658716587,4.166219731839104,208186,49970
0.25,0.25,4.165871658716587,4.16124449779912,207979,49980
0.25,0.25,4.165871658716587,4.162430055955236,208288,50040
0.25,0.25,4.165871658716587,4.163467703157557,207807,49912
0.25,0.25,4.165871658716587,4.16610956546106,208143,49961
0.25,0.25,4.165871658716587,4.167163880268295,208129,49945
0.25,0.25,4.165871658716587,4.166466129226326,207765,49866
0.25,0.25,4.165871658716587,4.175880401327097,208936,50034
0.25,0.25,4.165871658716587,4.163932455982213,207876,49923
0.25,0.25,4.165871658716587,4.167298559284831,208840,50114
0.25,0.25,4.165871658716587,4.158050813496835,207520,49908
0.25,0.25,4.165871658716587,4.167186999679795,208226,49968
0.25,0.25,4.165871658716587,4.155943401858743,208832,50249
0.25,0.25,4.165871658716587,4.162015968063872,208517,50100
0.25,0.25,4.165871658716587,4.168046770556897,208890,50117
0.25,0.25,4.165871658716587,4.172124282067645,209207,50144
0.25,0.25,4.165871658716587,4.168002238164705,208571,50041
0.25,0.25,4.165871658716587,4.16568982416835,208247,49991
0.25,0.25,4.165871658716587,4.160555622562618,206971,49746
0.25,0.25,4.165871658716587,4.173020177047611,209302,50156
0.25,0.25,4.165871658716587,4.165972694879289,208107,49954
0.25,0.25,4.165871658716587,4.165289586077516,208706,50106
0.25,0.25,4.165871658716587,4.164264841279373,208055,49962
