m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.25,0.25,2962.6453703703705,3004.5873015873017,2460757,819
0.25,0.25,2962.6453703703705,2961.558787878788,2443286,825
0.25,0.25,2962.6453703703705,2933.1726263871765,2378803,811
0.25,0.25,2962.6453703703705,2980.7391304347825,2399495,805
0.25,0.25,2962.6453703703705,2952.477108433735,2450556,830
0.25,0.25,2962.6453703703705,2935.4044943820227,2351259,801
0.25,0.25,2962.6453703703705,2975.282828282828,2356424,792
0.25,0.25,2962.6453703703705,2975.7739130434784,2395498,805
0.25,0.25,2962.6453703703705,2988.1087470449174,2527940,846
0.25,0.25,2962.6453703703705,2920.935563816605,2357195,807
0.25,0.25,2962.6453703703705,2977.948212083847,2415116,811
0.25,0.25,2962.6453703703705,2901.7876543209877,2350448,810
0.25,0.25,2962.6453703703705,2970.3429602888086,2468355,831
0.25,0.25,2962.6453703703705,2970.7881773399013,2412280,812
0.25,0.25,2962.6453703703705,2975.47123623011,2430960,817
0.25,0.25,2962.6453703703705,2968.4093137254904,2422222,816
0.25,0.25,2962.6453703703705,2962.0024752475247,2393298,808
0.25,0.25,2962.6453703703705,2975.5451219512197,2439947,820
0.25,0.25,2962.6453703703705,2962.299019607843,2417236,816
0.25,0.25,2962.6453703703705,2946.5945945945946,2398528,814
0.25,0.25,2962.6453703703705,3008.3174019607845,2454787,816
0.25,0.25,2962.6453703703705,2988.068345323741,2492049,834
0.25,0.25,2962.6453703703705,2973.141073657928,2381486,801
0.25,0.25,2962.6453703703705,2984.852684144819,2390867,801
0.25,0.25,2962.6453703703705,2976.30195599022,2434615,818
0.25,0.25,2962.6453703703705,2967.2472594397077,2436110,821
0.25,0.25,2962.6453703703705,2972.354350567465,2357077,793
0.25,0.25,2962.6453703703705,2981.995043370508,2406470,807
0.25,0.25,2962.6453703703705,2954.6960784313724,2411032,816
0.25,0.25,2962.6453703703705,2939.6073170731706,2410478,820
0.25,0.25,2962.6453703703705,2960.416049382716,2397937,810
0.25,0.25,2962.6453703703705,2920.60987654321,2365694,810
0.25,0.25,2962.6453703703705,2960.3852978453738,2335744,789
0.25,0.25,2962.6453703703705,2939.2190594059407,2374889,808
0.25,0.25,2962.6453703703705,2984.5324357405143,2438363,817
0.25,0.25,2962.6453703703705,2988.2002567394097,2327808,779
0.25,0.25,2962.6453703703705,3001.747487437186,2389391,796
0.25,0.25,2962.6453703703705,2976.314525810324,2479270,833
0.25,0.25,2962.6453703703705,2945.772616136919,2409642,818
0.25,0.25,2962.6453703703705,2984.0517676767677,2363369,792
0.25,0.25,2962.6453703703705,2964.3833746898263,2389293,806
0.25,0.25,2962.6453703703705,2944.0261904761905,2472982,840
0.25,0.25,2962.6453703703705,2988.621212121212,2366988,792
0.25,0.25,2962.6453703703705,2953.1577608142493,2321182,786
0.25,0.25,2962.6453703703705,2955.92375,2364739,800
0.25,0.25,2962.6453703703705,2981.080487804878,2444486,820
0.25,0.25,2962.6453703703705,2978.7612667478684,2445563,821
0.25,0.25,2962.6453703703705,2971.441717791411,2421725,815
0.25,0.25,2962.6453703703705,2947.2350746268658,2369577,804
0.25,0.25,2962.6453703703705,2971.669512195122,2436769,820
0.25,0.25,2962.6453703703705,2900.544902912621,2390049,824
0.25,0.25,2962.6453703703705,2967.9607843137255,2421856,816
0.25,0.25,2962.6453703703705,2958.132841328413,2404962,813
0.25,0.25,2962.6453703703705,2972.4251207729467,2461168,828
0.25,0.25,2962.6453703703705,2926.29625,2341037,800
0.25,0.25,2962.6453703703705,2975.336124401914,2487381,836
0.25,0.25,2962.6453703703705,2978.1950059453034,2504662,841
0.25,0.25,2962.6453703703705,2946.96875,2357575,800
0.25,0.25,2962.6453703703705,2961.469437652812,2422482,818
0.25,0.25,2962.6453703703705,2985.0576923076924,2483568,832
0.25,0.25,2962.6453703703705,2916.309768637532,2268889,778
0.25,0.25,2962.6453703703705,2975.365792759051,2383268,801
0.25,0.25,2962.6453703703705,2968.2941903584674,2401350,809
0.25,0.25,2962.6453703703705,2935.5055214723925,2392437,815
0.25,0.25,2962.6453703703705,2971.3254658385094,2391917,805
0.25,0.25,2962.6453703703705,2955.131513647643,2381836,806
0.25,0.25,2962.6453703703705,2937.659855769231,2444133,832
0.25,0.25,2962.6453703703705,2955.68803945746,2397063,811
0.25,0.25,2962.6453703703705,3011.78914919852,2442561,811
0.25,0.25,2962.6453703703705,2961.983970406905,2402169,811
0.25,0.25,2962.6453703703705,2961.9057788944724,2357677,796
0.25,0.25,2962.6453703703705,2938.242656449553,2300644,783
0.25,0.25,2962.6453703703705,3001.3333333333335,2449088,816
0.25,0.25,2962.6453703703705,3016.5957711442784,2425343,804
0.25,0.25,2962.6453703703705,2970.394673123487,2453546,826
0.25,0.25,2962.6453703703705,2972.2723926380368,2422402,815
0.25,0.25,2962.6453703703705,2991.9302325581393,2444407,817
0.25,0.25,2962.6453703703705,2917.1141439205953,2351194,806
0.25,0.25,2962.6453703703705,2923.797280593325,2365352,809
0.25,0.25,2962.6453703703705,2991.610630407911,2420213,809
0.25,0.25,2962.6453703703705,2952.5330132052823,2459460,833
0.25,0.25,2962.6453703703705,2949.088198757764,2374016,805
0.25,0.25,2962.6453703703705,2956.6073170731706,2424418,820
0.25,0.25,2962.6453703703705,2952.0907960199006,2373481,804
0.25,0.25,2962.6453703703705,2952.0235732009924,2379331,806
0.25,0.25,2962.6453703703705,2992.742957746479,2549817,852
0.25,0.25,2962.6453703703705,2954.7813620071684,2473152,837
0.25,0.25,2962.6453703703705,2944.62424969988,2452872,833
0.25,0.25,2962.6453703703705,2974.712101910828,2335149,785
0.25,0.25,2962.6453703703705,2958.132850241546,2449334,828
0.25,0.25,2962.6453703703705,2949.981818181818,2433735,825
0.25,0.25,2962.6453703703705,2984.8385876418665,2366977,793
0.25,0.25,2962.6453703703705,2959.3028430160693,2394076,809
0.25,0.25,2962.6453703703705,2924.3813559322034,2415539,826
0.25,0.25,2962.6453703703705,2968.3006289308178,2359799,795
0.25,0.25,2962.6453703703705,2937.516209476309,2355888,802
0.25,0.25,2962.6453703703705,3004.0565805658057,2442298,813
0.25,0.25,2962.6453703703705,3001.8602409638556,2491544,830
0.25,0.25,2962.6453703703705,2953.9478260869564,2377928,805
0.25,0.25,2962.6453703703705,2976.020075282309,2371888,797
0.25,0.25,2962.6453703703705,2974.8339575530586,2382842,801
0.25,0.25,2962.6453703703705,2930.458488228005,2364880,807
0.25,0.25,2962.6453703703705,2939.217171717172,2327860,792
0.25,0.25,2962.6453703703705,2955.737288135593,2441439,826
0.25,0.25,2962.6453703703705,2946.123915737299,2377522,807
0.25,0.25,2962.6453703703705,2969.677261613692,2429196,818
0.25,0.25,2962.6453703703705,2931.0746987951807,2432792,830
0.25,0.25,2962.6453703703705,2965.2952853598017,2390028,806
0.25,0.25,2962.6453703703705,2956.0995085995087,2406265,814
0.25,0.25,2962.6453703703705,2970.190072639225,2453377,826
0.25,0.25,2962.6453703703705,2974.601930036188,2465945,829
0.25,0.25,2962.6453703703705,2981.6832298136646,2400255,805
0.25,0.25,2962.6453703703705,2908.702570379437,2376410,817
0.25,0.25,2962.6453703703705,2996.671267252196,2388347,797
0.25,0.25,2962.6453703703705,2941.056029232643,2414607,821
0.25,0.25,2962.6453703703705,2977.8442822384427,2447788,822
0.25,0.25,2962.6453703703705,2896.631773399015,2352065,812
0.25,0.25,2962.6453703703705,2973.8049689440995,2393913,805
0.25,0.25,2962.6453703703705,2990.0642317380352,2374111,794
0.25,0.25,2962.6453703703705,2954.2125,2363370,800
0.25,0.25,2962.6453703703705,2931.7146371463714,2383484,813
0.25,0.25,2962.6453703703705,2985.746394230769,2484141,832
0.25,0.25,2962.6453703703705,2940.736511919699,2343767,797
0.25,0.25,2962.6453703703705,2966.790361445783,2462436,830
0.25,0.25,2962.6453703703705,2978.127837514934,2492693,837
0.25,0.25,2962.6453703703705,2952.2627737226276,2426760,822
0.25,0.25,2962.6453703703705,2977.7815950920244,2426892,815
0.25,0.25,2962.6453703703705,2959.2247474747473,2343706,792
0.25,0.25,2962.6453703703705,2946.9344870210134,2384070,809
0.25,0.25,2962.6453703703705,2972.3390663390664,2419484,814
0.25,0.25,2962.6453703703705,2959.635352286774,2394345,809
0.25,0.25,2962.6453703703705,2954.660891089109,2387366,808
0.25,0.25,2962.6453703703705,2961.8623188405795,2452422,828
0.25,0.25,2962.6453703703705,2982.606617647059,2433807,816
0.25,0.25,2962.6453703703705,2966.070457354759,2399551,809
0.25,0.25,2962.6453703703705,2949.106041923551,2391725,811
0.25,0.25,2962.6453703703705,2974.4551201011377,2352794,791
0.25,0.25,2962.6453703703705,2960.9573400250943,2359883,797
0.25,0.25,2962.6453703703705,2963.4259708737864,2441863,824
0.25,0.25,2962.6453703703705,3007.1069651741295,2417714,804
0.25,0.25,2962.6453703703705,2994.7075,2395766,800
0.25,0.25,2962.6453703703705,2969.576126674787,2438022,821
0.25,0.25,2962.6453703703705,2944.347290640394,2390810,812
0.25,0.25,2962.6453703703705,2949.862962962963,2389389,810
0.25,0.25,2962.6453703703705,2982.669902912621,2457720,824
0.25,0.25,2962.6453703703705,2974.306748466258,2424060,815
0.25,0.25,2962.6453703703705,2952.89608801956,2415469,818
0.25,0.25,2962.6453703703705,2985.0479115479116,2429829,814
0.25,0.25,2962.6453703703705,2972.3398294762483,2440291,821
0.25,0.25,2962.6453703703705,2941.583950617284,2382683,810
0.25,0.25,2962.6453703703705,2941.9319306930693,2377081,808
0.25,0.25,2962.6453703703705,2968.7664670658683,2478920,835
0.25,0.25,2962.6453703703705,2935.5108280254776,2304376,785
0.25,0.25,2962.6453703703705,2979.0724815724816,2424965,814
0.25,0.25,2962.6453703703705,2935.0719696969695,2324577,792
0.25,0.25,2962.6453703703705,2942.14463840399,2359600,802
0.26,0.26,2962.6453703703705,3019.253071253071,2457672,814
0.26,0.26,2962.6453703703705,2947.2961630695445,2458045,834
0.26,0.26,2962.6453703703705,2926.6442542787286,2393995,818
0.26,0.26,2962.6453703703705,2986.4268142681426,2427965,813
0.26,0.26,2962.6453703703705,2962.7598978288634,2319841,783
0.26,0.26,2962.6453703703705,2957.651364764268,2383867,806
0.26,0.26,2962.6453703703705,2928.6764331210193,2299011,785
0.26,0.26,2962.6453703703705,2895.9599499374217,2313872,799
0.26,0.26,2962.6453703703705,2950.395061728395,2389820,810
0.26,0.26,2962.6453703703705,3005.0537897310514,2458134,818
0.26,0.26,2962.6453703703705,2940.8762376237623,2376228,808
0.26,0.26,2962.6453703703705,2967.5888198757766,2388909,805
0.26,0.26,2962.6453703703705,2981.031094527363,2396749,804
0.26,0.26,2962.6453703703705,2943.5726495726494,2410786,819
0.26,0.26,2962.6453703703705,2958.2146464646466,2342906,792
0.26,0.26,2962.6453703703705,2952.9650180940894,2448008,829
0.26,0.26,2962.6453703703705,3008.8247549019607,2455201,816
0.26,0.26,2962.6453703703705,2935.3957553058676,2351252,801
0.26,0.26,2962.6453703703705,2993.809583858764,2374091,793
0.26,0.26,2962.6453703703705,2956.0384615384614,2382567,806
0.26,0.26,2962.6453703703705,2933.459425717853,2349701,801
0.26,0.26,2962.6453703703705,2929.372005044136,2322992,793
0.26,0.26,2962.6453703703705,2925.2998745294854,2331464,797
0.26,0.26,2962.6453703703705,2969.559691912709,2313287,779
0.26,0.26,2962.6453703703705,2973.852229299363,2334474,785
0.26,0.26,2962.6453703703705,2976.6858190709045,2434929,818
0.26,0.26,2962.6453703703705,2950.1104294478528,2404340,815
0.26,0.26,2962.6453703703705,2973.2061459667093,2322074,781
0.26,0.26,2962.6453703703705,2937.7834793491866,2347289,799
0.26,0.26,2962.6453703703705,2932.976857490865,2407974,821
0.26,0.26,2962.6453703703705,2985.805837563452,2352815,788
0.26,0.26,2962.6453703703705,2999.282828282828,2375432,792
0.26,0.26,2962.6453703703705,2976.5537700865266,2408032,809
0.26,0.26,2962.6453703703705,2959.0954198473282,2325849,786
0.26,0.26,2962.6453703703705,2977.1644336175395,2444252,821
0.26,0.26,2962.6453703703705,3005.589395807645,2437533,811
0.26,0.26,2962.6453703703705,2979.420468557337,2416310,811
0.26,0.26,2962.6453703703705,2945.9244823386116,2418604,821
0.26,0.26,2962.6453703703705,2991.195342820181,2312194,773
0.26,0.26,2962.6453703703705,2942.532828282828,2330486,792
0.26,0.26,2962.6453703703705,2942.5196451204056,2321648,789
0.26,0.26,2962.6453703703705,2952.5967336683416,2350267,796
0.26,0.26,2962.6453703703705,2943.587012987013,2266562,770
0.26,0.26,2962.6453703703705,2964.421568627451,2418968,816
0.26,0.26,2962.6453703703705,2958.3143219264894,2334110,789
0.26,0.26,2962.6453703703705,2960.9501216545013,2433901,822
0.26,0.26,2962.6453703703705,2923.5889724310778,2333024,798
0.26,0.26,2962.6453703703705,2990.930174563591,2398726,802
0.26,0.26,2962.6453703703705,2974.158612143742,2400146,807
0.26,0.26,2962.6453703703705,3003.3847133757963,2357657,785
0.26,0.26,2962.6453703703705,2969.54914004914,2417213,814
0.26,0.26,2962.6453703703705,2940.2608695652175,2366910,805
0.26,0.26,2962.6453703703705,2976.8778998779,2438063,819
0.26,0.26,2962.6453703703705,2924.3294871794874,2280977,780
0.26,0.26,2962.6453703703705,2957.6990171990174,2407567,814
0.26,0.26,2962.6453703703705,2978.4961340206187,2311313,776
0.26,0.26,2962.6453703703705,2967.1576413959087,2465708,831
0.26,0.26,2962.6453703703705,2937.48,2349984,800
0.26,0.26,2962.6453703703705,2968.482673267327,2398534,808
0.26,0.26,2962.6453703703705,2949.6330845771145,2371505,804
0.26,0.26,2962.6453703703705,2946.460431654676,2457348,834
0.26,0.26,2962.6453703703705,2932.5468164794006,2348970,801
0.26,0.26,2962.6453703703705,2911.298865069357,2308660,793
0.26,0.26,2962.6453703703705,2955.2606516290725,2358298,798
0.26,0.26,2962.6453703703705,2957.8101571946795,2446109,827
0.26,0.26,2962.6453703703705,2920.2419562419564,2269028,777
0.26,0.26,2962.6453703703705,2973.686528497409,2295686,772
0.26,0.26,2962.6453703703705,2953.1289910600253,2312300,783
0.26,0.26,2962.6453703703705,2969.051851851852,2404932,810
0.26,0.26,2962.6453703703705,3014.8012578616353,2396767,795
0.26,0.26,2962.6453703703705,2935.2696629213483,2351151,801
0.26,0.26,2962.6453703703705,2997.324775353017,2334916,779
0.26,0.26,2962.6453703703705,2971.640586797066,2430802,818
0.26,0.26,2962.6453703703705,2981.9461827284103,2382575,799
0.26,0.26,2962.6453703703705,2933.279542566709,2308491,787
0.26,0.26,2962.6453703703705,3001.3519695044474,2362064,787
0.26,0.26,2962.6453703703705,2980.390180878553,2306822,774
0.26,0.26,2962.6453703703705,2969.836431226766,2396658,807
0.26,0.26,2962.6453703703705,2982.4398976982097,2332268,782
0.26,0.26,2962.6453703703705,2961.77680798005,2375345,802
0.26,0.26,2962.6453703703705,2992.0160692212608,2420541,809
0.26,0.26,2962.6453703703705,2931.2070217917676,2421177,826
0.26,0.26,2962.6453703703705,2930.858536585366,2403304,820
0.26,0.26,2962.6453703703705,2947.7719950433707,2378852,807
0.26,0.26,2962.6453703703705,2917.414193548387,2260996,775
0.26,0.26,2962.6453703703705,3002.9655612244896,2354325,784
0.26,0.26,2962.6453703703705,2949.7250945775536,2339132,793
0.26,0.26,2962.6453703703705,2986.8953341740225,2368608,793
0.26,0.26,2962.6453703703705,2949.2956636005256,2244414,761
0.26,0.26,2962.6453703703705,2924.809462915601,2287201,782
0.26,0.26,2962.6453703703705,2974.769038701623,2382790,801
0.26,0.26,2962.6453703703705,2978.4007731958764,2311239,776
0.26,0.26,2962.6453703703705,2939.695652173913,2366455,805
0.26,0.26,2962.6453703703705,2938.2786683107274,2382944,811
0.26,0.26,2962.6453703703705,2941.6402966625465,2379787,809
0.26,0.26,2962.6453703703705,2968.6438356164385,2383821,803
0.26,0.26,2962.6453703703705,2975.8712394705176,2472949,831
0.26,0.26,2962.6453703703705,2974.488198757764,2394463,805
0.26,0.26,2962.6453703703705,2991.498743718593,2381233,796
0.26,0.26,2962.6453703703705,2953.015325670498,2312211,783
0.26,0.26,2962.6453703703705,2966.141073657928,2375879,801
0.26,0.26,2962.6453703703705,2985.279322853688,2468826,827
0.26,0.26,2962.6453703703705,2976.826899128269,2390392,803
0.26,0.26,2962.6453703703705,2993.5426065162906,2388847,798
0.26,0.26,2962.6453703703705,2956.346991037132,2308907,781
0.26,0.26,2962.6453703703705,2956.836129032258,2291548,775
0.26,0.26,2962.6453703703705,2955.2255369928403,2476479,838
0.26,0.26,2962.6453703703705,2959.721871049305,2341140,791
0.26,0.26,2962.6453703703705,2973.362484157161,2345983,789
0.26,0.26,2962.6453703703705,2950.7312883435584,2404846,815
0.26,0.26,2962.6453703703705,2971.811464968153,2332872,785
0.26,0.26,2962.6453703703705,2946.417816813049,2348295,797
0.26,0.26,2962.6453703703705,2984.338811630847,2360612,791
0.26,0.26,2962.6453703703705,2941.5390428211585,2335582,794
0.26,0.26,2962.6453703703705,2916.159949622166,2315431,794
0.26,0.26,2962.6453703703705,2969.9514687100896,2325472,783
0.26,0.26,2962.6453703703705,2960.7759493670887,2339013,790
0.26,0.26,2962.6453703703705,2930.4950980392155,2391284,816
0.26,0.26,2962.6453703703705,2944.812738853503,2311678,785
0.26,0.26,2962.6453703703705,2974.084196891192,2295993,772
0.26,0.26,2962.6453703703705,2976.85625,2381485,800
0.26,0.26,2962.6453703703705,2964.723300970874,2442932,824
0.26,0.26,2962.6453703703705,2970.5311308767473,2337808,787
0.26,0.26,2962.6453703703705,2962.8253382533826,2408777,813
0.26,0.26,2962.6453703703705,3028.265838509317,2437754,805
0.26,0.26,2962.6453703703705,2939.2199488491046,2298470,782
0.26,0.26,2962.6453703703705,2918.892592592593,2364303,810
0.26,0.26,2962.6453703703705,2980.1006535947713,2279777,765
0.26,0.26,2962.6453703703705,3006.0603773584908,2389818,795
0.26,0.26,2962.6453703703705,2973.7188295165392,2337343,786
0.26,0.26,2962.6453703703705,3022.40758873929,2469307,817
0.26,0.26,2962.6453703703705,3002.269565217391,2416827,805
0.26,0.26,2962.6453703703705,2964.85103626943,2288865,772
0.26,0.26,2962.6453703703705,2993.977695167286,2416140,807
0.26,0.26,2962.6453703703705,2959.1753494282084,2328871,787
0.26,0.26,2962.6453703703705,2983.0113780025285,2359562,791
0.26,0.26,2962.6453703703705,2989.9087403598974,2326149,778
0.26,0.26,2962.6453703703705,2964.078914919852,2403868,811
0.26,0.26,2962.6453703703705,2987.458128078818,2425816,812
0.26,0.26,2962.6453703703705,2980.529048207664,2411248,809
0.26,0.26,2962.6453703703705,2933.236612702366,2355389,803
0.26,0.26,2962.6453703703705,2966.8515228426395,2337879,788
0.26,0.26,2962.6453703703705,2960.9726368159204,2380622,804
0.26,0.26,2962.6453703703705,2959.52,2367616,800
0.26,0.26,2962.6453703703705,2983.3023255813955,2437358,817
0.26,0.26,2962.6453703703705,2924.0038022813687,2307039,789
0.26,0.26,2962.6453703703705,2979.6757763975156,2398639,805
0.26,0.26,2962.6453703703705,2985.2140221402215,2426979,813
0.26,0.26,2962.6453703703705,3007.460476787955,2396946,797
0.26,0.26,2962.6453703703705,2937.95875,2350367,800
0.26,0.26,2962.6453703703705,2963.7992424242425,2347329,792
0.26,0.26,2962.6453703703705,2952.498727735369,2320664,786
0.26,0.26,2962.6453703703705,2947.584788029925,2363963,802
0.26,0.26,2962.6453703703705,2962.548101265823,2340413,790
0.26,0.26,2962.6453703703705,2970.449938195303,2403094,809
0.26,0.26,2962.6453703703705,2974.252525252525,2355608,792
0.26,0.26,2962.6453703703705,3004.828996282528,2424897,807
0.26,0.26,2962.6453703703705,2981.7106274007683,2328716,781
0.26,0.26,2962.6453703703705,2941.3525,2353082,800
0.26,0.26,2962.6453703703705,2967.4758883248733,2338371,788
